year,week,firstName,lastName,position,salary,eventId,actualPoints
2025,1,Connor,Shellenberger,A,48,2025-ev-4,39.0
2025,1,Asher,Nolting,A,47,2025-ev-4,36.0
2025,1,Liam,Entenmann,G,42,2025-ev-1,40.0
2025,1,Kyle,Jackson,M,9,2025-ev-4,20.0
2025,1,Connor,Kirst,M,17,2025-ev-4,-2.7
2025,1,Zac,Tucci,FO,16,2025-ev-4,23.2
2025,1,Jack,Kielty,D,4,2025-ev-4,11.0
2025,2,Aidan,Carroll,A,19,2025-ev-6,17.0
2025,2,Rob,Pannell,A,35,2025-ev-6,7.0
2025,2,Austin,Kaut,G,5,2025-ev-8,13.0
2025,2,Mike,Sisselberger,FO,11,2025-ev-7,5.4
2025,2,Connor,Kelly,M,26,2025-ev-6,20.0
2025,2,Matt,Brandau,M,19,2025-ev-6,-5.0
2025,2,Nick,Grill,D,8,2025-ev-5,12.0
2025,3,Brennan,O'Neill,A,44,2025-ev-12,17.0
2025,3,Matt,Rambo,A,12,2025-ev-11,17.0
2025,3,Colin,Kirst,G,36,2025-ev-9,24.0
2025,3,Kyle,Jackson,M,9,2025-ev-11,-3.0
2025,3,Jack,VanOverbeke,M,7,2025-ev-12,0.0
2025,3,Zac,Tucci,FO,28,2025-ev-9,11.9
2025,3,Marcus,Hudgins,D,15,2025-ev-9,1.0
2025,4,Rob,Pannell,A,23,2025-ev-16,47.0
2025,4,Aidan,Carroll,A,31,2025-ev-14,8.0
2025,4,Brendan,Krebs,G,28,2025-ev-16,0.0
2025,4,Beau,Pederson,D,5,2025-ev-15,2.3
2025,4,Connor,Kirst,M,20,2025-ev-14,11.0
2025,4,Levi,Anderson,M,15,2025-ev-16,62.0
2025,4,Trevor,Baptiste,FO,35,2025-ev-13,12.4
2025,5,Logan,McNaney,G,41,2025-ev-17,44.0
2025,5,Josh,Zawada,A,6,2025-ev-20,19.0
2025,5,Coulter,Mackesy,A,30,2025-ev-20,28.0
2025,5,BJ,Farrare,D,7,2025-ev-19,22.0
2025,5,Jack,VanOverbeke,M,3,2025-ev-17,10.0
2025,5,Justin,Anderson,M,6,2025-ev-17,29.0
2025,5,Zac,Tucci,FO,21,2025-ev-20,4.8
2025,7,Connor,Shellenberger,A,42,2025-ev-23,70.0
2025,7,Pat,Kavanagh,A,47,2025-ev-26,44.0
2025,7,Liam,Entenmann,G,44,2025-ev-23,22.0
2025,7,Connor,Kirst,M,41,2025-ev-23,19.5
2025,7,Jack,VanOverbeke,M,4,2025-ev-26,-9.0
2025,7,Jake,Naso,FO,9,2025-ev-24,-6.2
2025,7,Matt,Whitcher,D,6,2025-ev-24,0.0
2025,8,Connor,Shellenberger,A,45,2025-ev-27,69.0
2025,8,Aidan,Carroll,A,33,2025-ev-30,10.0
2025,8,Blaze,Riorden,G,44,2025-ev-28,38.0
2025,8,Sergio,Perkovic,M,20,2025-ev-28,8.0
2025,8,Matt,Brandau,M,29,2025-ev-30,53.0
2025,8,Zac,Tucci,FO,17,2025-ev-29,3.2
2025,8,JT,Giles-Harris,D,11,2025-ev-29,8.0
2025,9,Chris,Kavanagh,A,36,2025-ev-31,43.0
2025,9,Connor,Fields,A,29,2025-ev-34,12.0
2025,9,Ryan,Ambler,M,5,2025-ev-34,20.0
2025,9,Sergio,Perkovic,M,16,2025-ev-33,10.0
2025,9,Brendan,Lavelle,D,7,2025-ev-31,22.0
2025,9,Alec,Stathakis,FO,19,2025-ev-33,17.0
2025,9,Liam,Entenmann,G,41,2025-ev-32,59.0
2025,10,Kieran,McArdle,A,30,2025-ev-36,19.0
2025,10,CJ,Kirst,A,4,2025-ev-36,66.0
2025,10,Romar,Dennis,M,19,2025-ev-37,11.0
2025,10,Ross,Scott,M,22,2025-ev-35,13.0
2025,10,Colin,Squires,D,7,2025-ev-37,1.0
2025,10,Zac,Tucci,FO,11,2025-ev-36,8.1
2025,10,Liam,Entenmann,G,45,2025-ev-38,47.0
2025,11,Josh,Zawada,A,14,2025-ev-40,24.0
2025,11,Owen,Hiltz,A,48,2025-ev-40,4.0
2025,11,Ryan,Ambler,M,5,2025-ev-40,18.0
2025,11,Brad,Smith,M,16,2025-ev-42,4.0
2025,11,Ben,Randall,D,17,2025-ev-41,12.0
2025,11,TD,Ierlan,FO,24,2025-ev-39,31.8
2025,11,Colin,Kirst,G,36,2025-ev-39,10.0
2025,12,Michael,Sowers,A,48,2025_quarterfinal_1,87.0
2025,12,Blaze,Riorden,G,46,2025_quarterfinal_2,15.0
2025,12,Rob,Pannell,A,28,2025_quarterfinal_1,38.0
2025,12,Matt,Brandau,M,21,2025_quarterfinal_1,-4.0
2025,12,Sergio,Perkovic,M,14,2025_quarterfinal_2,21.0
2025,12,Ajax,Zappitello,D,27,2025_quarterfinal_1,15.0
2025,12,Alec,Stathakis,FO,14,2025_quarterfinal_1,7.8
2025,13,CJ,Kirst,A,6,2025_semifinal_2,30.0
2025,13,Logan,Wisnauskas,A,24,2025_semifinal_1,0.0
2025,13,Matt,DeLuca,G,32,2025_semifinal_2,13.0
2025,13,Justin,Anderson,M,14,2025_semifinal_1,4.0
2025,13,Graham,Bundy,M,18,2025_semifinal_1,20.0
2025,13,Michael,Rexrode,D,10,2025_semifinal_2,0.0
2025,13,TD,Ierlan,FO,34,2025_semifinal_1,3.7
2025,14,Logan,Wisnauskas,A,24,2025_championship_game,19.0
2025,14,Connor,Shellenberger,A,47,2025_championship_game,35.0
2025,14,Jonathan,Donville,M,10,2025_championship_game,8.0
2025,14,Bryan,Costabile,M,28,2025_championship_game,14.0
2025,14,Michael,Manley,D,17,2025_championship_game,10.0
2025,14,Trevor,Baptiste,FO,33,2025_championship_game,23.6
2025,14,Logan,McNaney,G,39,2025_championship_game,24.0
2026,1,Connor,Fields,A,22,2026-ev-3,42.0
2026,1,Michael,Sowers,A,50,2026-ev-4,51.0
2026,1,Matt,DeLuca,G,26,2026-ev-4,35.0
2026,1,Petey,LaSalla,FO,8,2026-ev-4,4.5
2026,1,Levi,Anderson,M,10,2026-ev-2,76.0
2026,1,Jack,Hannah,M,11,2026-ev-4,40.0
2026,1,Brendan,Lavelle,D,9,2026-ev-3,22.0
2026,2,Michael,Sowers,A,50,2026-ev-8,22.0
2026,2,Brayden,Mayea,A,12,2026-ev-7,50.0
2026,2,Liam,Entenmann,G,48,2026-ev-6,38.0
2026,2,Graham,Bundy,M,8,2026-ev-7,0.0
2026,2,Nakeie,Montgomery,M,5,2026-ev-8,2.0
2026,2,Gavin,Adler,D,11,2026-ev-8,2.0
2026,2,Zac,Tucci,FO,11,2026-ev-8,21.4
2026,3,Kieran,McArdle,A,30,2026-ev-12,30.0
2026,3,Connor,Fields,A,27,2026-ev-11,25.0
2026,3,Levi,Anderson,M,22,2026-ev-10,11.0
2026,3,Jack,Hannah,M,17,2026-ev-12,3.0
2026,3,Ben,Randall,D,15,2026-ev-10,24.0
2026,3,Petey,LaSalla,FO,14,2026-ev-9,10.8
2026,3,Matt,DeLuca,G,27,2026-ev-12,36.0
2026,4,Logan,Wisnauskas,A,29,2026-ev-15,15.0
2026,4,Connor,Shellenberger,A,36,2026-ev-14,24.0
2026,4,Liam,Entenmann,G,50,2026-ev-14,10.0
2026,4,Ross,Scott,M,23,2026-ev-15,7.0
2026,4,Mikey,Weisshaar,M,15,2026-ev-16,6.0
2026,4,Connor,Farrell,FO,10,2026-ev-16,0.5
2026,4,JT,Giles-Harris,D,9,2026-ev-15,1.0
