year,week,firstName,lastName,position,salary,eventId
2025,1,Connor,Shellenberger,A,48,2025-ev-4
2025,1,Xander,Dickson,A,47,2025-ev-4
2025,1,Liam,Entenmann,G,42,2025-ev-1
2025,1,Ryan,Drenner,M,22,2025-ev-4
2025,1,Kyle,Jackson,M,9,2025-ev-4
2025,1,Michael,Rexrode,D,15,2025-ev-4
2025,1,Zac,Tucci,FO,16,2025-ev-4
2025,2,Aidan,Carroll,A,19,2025-ev-6
2025,2,Jake,Taylor,A,13,2025-ev-6
2025,2,Matt,DeLuca,G,24,2025-ev-6
2025,2,Mike,Sisselberger,FO,11,2025-ev-7
2025,2,Jack,VanOverbeke,M,9,2025-ev-5
2025,2,Ryan,Drenner,M,33,2025-ev-7
2025,2,Chris,Conlin,D,8,2025-ev-8
2025,3,Matt,Rambo,A,12,2025-ev-11
2025,3,Jeff,Teat,A,49,2025-ev-11
2025,3,Brett,Dobson,G,46,2025-ev-10
2025,3,Kyle,Jackson,M,9,2025-ev-11
2025,3,Dalton,Young,M,17,2025-ev-12
2025,3,Zac,Tucci,FO,28,2025-ev-9
2025,3,Marcus,Hudgins,D,15,2025-ev-9
2025,4,Aidan,Carroll,A,31,2025-ev-14
2025,4,Rob,Pannell,A,27,2025-ev-14
2025,4,Sergio,Perkovic,M,9,2025-ev-16
2025,4,Levi,Anderson,M,15,2025-ev-16
2025,4,Beau,Pederson,D,5,2025-ev-15
2025,4,Trevor,Baptiste,FO,35,2025-ev-13
2025,4,Matt,DeLuca,G,38,2025-ev-13
2025,5,Michael,Sowers,A,50,2025-ev-19
2025,5,Coulter,Mackesy,A,30,2025-ev-20
2025,5,Logan,McNaney,G,41,2025-ev-17
2025,5,BJ,Farrare,D,7,2025-ev-19
2025,5,Jack,VanOverbeke,M,3,2025-ev-17
2025,5,Justin,Inacio,FO,10,2025-ev-20
2025,5,Romar,Dennis,M,11,2025-ev-19
2025,7,Connor,Shellenberger,A,42,2025-ev-23
2025,7,Pat,Kavanagh,A,47,2025-ev-26
2025,7,Jack,VanOverbeke,M,4,2025-ev-26
2025,7,Ryan,Ambler,M,6,2025-ev-24
2025,7,Garrett,Epple,D,24,2025-ev-23
2025,7,Jake,Naso,FO,9,2025-ev-24
2025,7,Blaze,Riorden,G,44,2025-ev-25
2025,8,Connor,Shellenberger,A,45,2025-ev-27
2025,8,Aidan,Carroll,A,33,2025-ev-30
2025,8,Connor,Kirst,M,37,2025-ev-29
2025,8,Sergio,Perkovic,M,20,2025-ev-28
2025,8,JT,Giles-Harris,D,11,2025-ev-29
2025,8,Zac,Tucci,FO,17,2025-ev-29
2025,8,Matt,DeLuca,G,28,2025-ev-30
2025,9,Chris,Kavanagh,A,36,2025-ev-31
2025,9,CJ,Kirst,A,2,2025-ev-33
2025,9,Dillon,Ward,G,24,2025-ev-33
2025,9,Ryan,Ambler,M,5,2025-ev-34
2025,9,Charlie,Bertrand,M,13,2025-ev-31
2025,9,Alec,Stathakis,FO,19,2025-ev-33
2025,9,Scott,Smith,D,7,2025-ev-33
2025,10,Coulter,Mackesy,A,21,2025-ev-36
2025,10,Kieran,McArdle,A,30,2025-ev-36
2025,10,Romar,Dennis,M,19,2025-ev-37
2025,10,Jared,Bernhardt,M,14,2025-ev-38
2025,10,Jesse,Bernhardt,D,8,2025-ev-38
2025,10,Zac,Tucci,FO,11,2025-ev-36
2025,10,Blaze,Riorden,G,47,2025-ev-35
2025,11,Coulter,Mackesy,A,27,2025-ev-39
2025,11,Will,Manny,A,22,2025-ev-39
2025,11,Colin,Kirst,G,36,2025-ev-39
2025,11,JJ,Sillstrop,M,8,2025-ev-40
2025,11,Ryan,Ambler,M,5,2025-ev-40
2025,11,Ben,Randall,D,17,2025-ev-41
2025,11,TD,Ierlan,FO,24,2025-ev-39
2025,12,Michael,Sowers,A,48,2025_quarterfinal_1
2025,12,Rob,Pannell,A,28,2025_quarterfinal_1
2025,12,Blaze,Riorden,G,46,2025_quarterfinal_2
2025,12,Ajax,Zappitello,D,27,2025_quarterfinal_1
2025,12,Sergio,Perkovic,M,14,2025_quarterfinal_2
2025,12,Matt,Brandau,M,21,2025_quarterfinal_1
2025,12,Alec,Stathakis,FO,14,2025_quarterfinal_1
2025,13,CJ,Kirst,A,6,2025_semifinal_2
2025,13,Logan,Wisnauskas,A,24,2025_semifinal_1
2025,13,Logan,McNaney,G,39,2025_semifinal_1
2025,13,Michael,Rexrode,D,10,2025_semifinal_2
2025,13,Justin,Anderson,M,14,2025_semifinal_1
2025,13,Graham,Bundy,M,18,2025_semifinal_1
2025,13,Trevor,Baptiste,FO,33,2025_semifinal_2
2025,14,Liam,Entenmann,G,43,2025_championship_game
2025,14,Logan,Wisnauskas,A,24,2025_championship_game
2025,14,Jeff,Teat,A,46,2025_championship_game
2025,14,Michael,Manley,D,17,2025_championship_game
2025,14,Jonathan,Donville,M,10,2025_championship_game
2025,14,Bryan,Costabile,M,28,2025_championship_game
2025,14,Luke,Wierman,FO,18,2025_championship_game
2026,1,Michael,Sowers,A,50,2026-ev-4
2026,1,Kieran,McArdle,A,35,2026-ev-4
2026,1,Matt,DeLuca,G,26,2026-ev-4
2026,1,Brad,Smith,M,15,2026-ev-4
2026,1,Petey,LaSalla,FO,8,2026-ev-4
2026,1,Levi,Anderson,M,10,2026-ev-2
2026,1,Brendan,Lavelle,D,9,2026-ev-3
2026,2,Michael,Sowers,A,50,2026-ev-8
2026,2,Kieran,McArdle,A,33,2026-ev-8
2026,2,Justin,Anderson,M,11,2026-ev-7
2026,2,Nakeie,Montgomery,M,5,2026-ev-8
2026,2,Gavin,Adler,D,11,2026-ev-8
2026,2,Justin,Inacio,FO,18,2026-ev-5
2026,2,Owen,McElroy,G,5,2026-ev-7
2026,3,Connor,Fields,A,27,2026-ev-11
2026,3,Kieran,McArdle,A,30,2026-ev-12
2026,3,Levi,Anderson,M,22,2026-ev-10
2026,3,Jack,Hannah,M,17,2026-ev-12
2026,3,Michael,Rexrode,D,14,2026-ev-10
2026,3,Petey,LaSalla,FO,14,2026-ev-9
2026,3,Matt,DeLuca,G,27,2026-ev-12
2026,4,Connor,Shellenberger,A,36,2026-ev-14
2026,4,Logan,Wisnauskas,A,29,2026-ev-15
2026,4,Owen,McElroy,G,5,2026-ev-15
2026,4,Ross,Scott,M,23,2026-ev-15
2026,4,Justin,Inacio,FO,20,2026-ev-13
2026,4,Mikey,Weisshaar,M,15,2026-ev-16
2026,4,JT,Giles-Harris,D,9,2026-ev-15
2026,5,Michael,Boehm,A,36,2026-ev-18
2026,5,Liam,Entenmann,G,50,2026-ev-19
2026,5,Matt,Rambo,A,18,2026-ev-19
2026,5,Connor,Kirst,M,10,2026-ev-17
2026,5,Leo,Johnson,M,5,2026-ev-18
2026,5,Mitchell,Dunham,D,12,2026-ev-18
2026,5,Nathan,Laliberte,FO,5,2026-ev-17
