year,week,firstName,lastName,position,salary,eventId,actualPoints
2025,1,Connor,Shellenberger,A,48,2025-ev-4,39.0
2025,1,Xander,Dickson,A,47,2025-ev-4,30.0
2025,1,Liam,Entenmann,G,42,2025-ev-1,40.0
2025,1,Ryan,Drenner,M,22,2025-ev-4,46.0
2025,1,Kyle,Jackson,M,9,2025-ev-4,20.0
2025,1,Michael,Rexrode,D,15,2025-ev-4,-2.0
2025,1,Zac,Tucci,FO,16,2025-ev-4,23.2
2025,2,Aidan,Carroll,A,19,2025-ev-6,17.0
2025,2,Jake,Taylor,A,13,2025-ev-6,18.0
2025,2,Matt,DeLuca,G,24,2025-ev-6,35.0
2025,2,Mike,Sisselberger,FO,11,2025-ev-7,5.4
2025,2,Jack,VanOverbeke,M,9,2025-ev-5,2.0
2025,2,Ryan,Drenner,M,33,2025-ev-7,10.0
2025,2,Chris,Conlin,D,8,2025-ev-8,13.0
2025,3,Matt,Rambo,A,12,2025-ev-11,17.0
2025,3,Jeff,Teat,A,49,2025-ev-11,4.0
2025,3,Brett,Dobson,G,46,2025-ev-10,24.0
2025,3,Kyle,Jackson,M,9,2025-ev-11,-3.0
2025,3,Dalton,Young,M,17,2025-ev-12,11.0
2025,3,Zac,Tucci,FO,28,2025-ev-9,11.9
2025,3,Marcus,Hudgins,D,15,2025-ev-9,1.0
2025,4,Aidan,Carroll,A,31,2025-ev-14,8.0
2025,4,Rob,Pannell,A,27,2025-ev-14,33.0
2025,4,Sergio,Perkovic,M,9,2025-ev-16,0.0
2025,4,Levi,Anderson,M,15,2025-ev-16,62.0
2025,4,Beau,Pederson,D,5,2025-ev-15,2.3
2025,4,Trevor,Baptiste,FO,35,2025-ev-13,12.4
2025,4,Matt,DeLuca,G,38,2025-ev-13,3.0
2025,5,Michael,Sowers,A,50,2025-ev-19,42.0
2025,5,Coulter,Mackesy,A,30,2025-ev-20,28.0
2025,5,Logan,McNaney,G,41,2025-ev-17,44.0
2025,5,BJ,Farrare,D,7,2025-ev-19,22.0
2025,5,Jack,VanOverbeke,M,3,2025-ev-17,10.0
2025,5,Justin,Inacio,FO,10,2025-ev-20,28.0
2025,5,Romar,Dennis,M,11,2025-ev-19,41.0
2025,7,Connor,Shellenberger,A,42,2025-ev-23,70.0
2025,7,Pat,Kavanagh,A,47,2025-ev-26,44.0
2025,7,Jack,VanOverbeke,M,4,2025-ev-26,-9.0
2025,7,Ryan,Ambler,M,6,2025-ev-24,4.0
2025,7,Garrett,Epple,D,24,2025-ev-23,19.0
2025,7,Jake,Naso,FO,9,2025-ev-24,-6.2
2025,7,Blaze,Riorden,G,44,2025-ev-25,48.0
2025,8,Connor,Shellenberger,A,45,2025-ev-27,69.0
2025,8,Aidan,Carroll,A,33,2025-ev-30,10.0
2025,8,Connor,Kirst,M,37,2025-ev-29,50.4
2025,8,Sergio,Perkovic,M,20,2025-ev-28,8.0
2025,8,JT,Giles-Harris,D,11,2025-ev-29,8.0
2025,8,Zac,Tucci,FO,17,2025-ev-29,3.2
2025,8,Matt,DeLuca,G,28,2025-ev-30,43.0
2025,9,Chris,Kavanagh,A,36,2025-ev-31,43.0
2025,9,CJ,Kirst,A,2,2025-ev-33,7.0
2025,9,Dillon,Ward,G,24,2025-ev-33,13.0
2025,9,Ryan,Ambler,M,5,2025-ev-34,20.0
2025,9,Charlie,Bertrand,M,13,2025-ev-31,20.0
2025,9,Alec,Stathakis,FO,19,2025-ev-33,17.0
2025,9,Scott,Smith,D,7,2025-ev-33,21.0
2025,10,Coulter,Mackesy,A,21,2025-ev-36,27.0
2025,10,Kieran,McArdle,A,30,2025-ev-36,19.0
2025,10,Romar,Dennis,M,19,2025-ev-37,11.0
2025,10,Jared,Bernhardt,M,14,2025-ev-38,36.0
2025,10,Jesse,Bernhardt,D,8,2025-ev-38,1.0
2025,10,Zac,Tucci,FO,11,2025-ev-36,8.1
2025,10,Blaze,Riorden,G,47,2025-ev-35,52.0
2025,11,Coulter,Mackesy,A,27,2025-ev-39,46.0
2025,11,Will,Manny,A,22,2025-ev-39,4.0
2025,11,Colin,Kirst,G,36,2025-ev-39,10.0
2025,11,JJ,Sillstrop,M,8,2025-ev-40,0.0
2025,11,Ryan,Ambler,M,5,2025-ev-40,18.0
2025,11,Ben,Randall,D,17,2025-ev-41,12.0
2025,11,TD,Ierlan,FO,24,2025-ev-39,31.8
2025,12,Michael,Sowers,A,48,2025_quarterfinal_1,87.0
2025,12,Rob,Pannell,A,28,2025_quarterfinal_1,38.0
2025,12,Blaze,Riorden,G,46,2025_quarterfinal_2,15.0
2025,12,Ajax,Zappitello,D,27,2025_quarterfinal_1,15.0
2025,12,Sergio,Perkovic,M,14,2025_quarterfinal_2,21.0
2025,12,Matt,Brandau,M,21,2025_quarterfinal_1,-4.0
2025,12,Alec,Stathakis,FO,14,2025_quarterfinal_1,7.8
2025,13,CJ,Kirst,A,6,2025_semifinal_2,30.0
2025,13,Logan,Wisnauskas,A,24,2025_semifinal_1,0.0
2025,13,Logan,McNaney,G,39,2025_semifinal_1,25.0
2025,13,Michael,Rexrode,D,10,2025_semifinal_2,0.0
2025,13,Justin,Anderson,M,14,2025_semifinal_1,4.0
2025,13,Graham,Bundy,M,18,2025_semifinal_1,20.0
2025,13,Trevor,Baptiste,FO,33,2025_semifinal_2,8.0
2025,14,Liam,Entenmann,G,43,2025_championship_game,39.0
2025,14,Logan,Wisnauskas,A,24,2025_championship_game,19.0
2025,14,Jeff,Teat,A,46,2025_championship_game,71.0
2025,14,Michael,Manley,D,17,2025_championship_game,10.0
2025,14,Jonathan,Donville,M,10,2025_championship_game,8.0
2025,14,Bryan,Costabile,M,28,2025_championship_game,14.0
