year,week,lineup_rank,firstName,lastName,team,opponent,positionGroup,salary,sim_ev,sim_p90,actualPoints
2025,1,1,Trevor,Baptiste,ATL,CAN,Faceoff,45,44.05,82.54,31.1
2025,1,1,Asher,Nolting,CAN,ATL,Attack,47,34.02,71.42,36.0
2025,1,1,Jeff,Teat,ATL,CHA,Attack,48,42.47,82.34,9.0
2025,1,1,Graham,Bundy,OUT,RED,Midfield,18,14.81,39.94,10.0
2025,1,1,Ryan,Drenner,CAN,ATL,Midfield,22,16.98,38.92,46.0
2025,1,1,Owen,Grant,CAN,ATL,Defense,5,14.9,44.66,22.0
2025,1,1,Chayse,Ierlan,RED,OUT,Goalie,11,20.95,41.39,18.0
2025,1,2,Trevor,Baptiste,ATL,CAN,Faceoff,45,44.05,82.54,31.1
2025,1,2,Asher,Nolting,CAN,ATL,Attack,47,34.02,71.42,36.0
2025,1,2,Jeff,Teat,ATL,CHA,Attack,48,42.47,82.34,9.0
2025,1,2,Graham,Bundy,OUT,RED,Midfield,18,14.81,39.94,10.0
2025,1,2,Garrett,Degnon,CHA,ATL,Midfield,21,13.08,37.27,12.0
2025,1,2,Owen,Grant,CAN,ATL,Defense,5,14.9,44.66,22.0
2025,1,2,Chayse,Ierlan,RED,OUT,Goalie,11,20.95,41.39,18.0
2025,1,3,Trevor,Baptiste,ATL,CAN,Faceoff,45,44.05,82.54,31.1
2025,1,3,Asher,Nolting,CAN,ATL,Attack,47,34.02,71.42,36.0
2025,1,3,Jeff,Teat,ATL,CHA,Attack,48,42.47,82.34,9.0
2025,1,3,Ryan,Drenner,CAN,ATL,Midfield,22,16.98,38.92,46.0
2025,1,3,Garrett,Degnon,CHA,ATL,Midfield,21,13.08,37.27,12.0
2025,1,3,Owen,Grant,CAN,ATL,Defense,5,14.9,44.66,22.0
2025,1,3,Chayse,Ierlan,RED,OUT,Goalie,11,20.95,41.39,18.0
2025,1,4,Trevor,Baptiste,ATL,CAN,Faceoff,45,44.05,82.54,31.1
2025,1,4,Asher,Nolting,CAN,ATL,Attack,47,34.02,71.42,36.0
2025,1,4,Jeff,Teat,ATL,CHA,Attack,48,42.47,82.34,9.0
2025,1,4,Graham,Bundy,OUT,RED,Midfield,18,14.81,39.94,10.0
2025,1,4,Ryan,Drenner,CAN,ATL,Midfield,22,16.98,38.92,46.0
2025,1,4,Owen,Grant,CAN,ATL,Defense,5,14.9,44.66,22.0
2025,1,4,Will,Mark,ATL,CAN,Goalie,4,20.13,35.85,0.0
2025,1,5,Trevor,Baptiste,ATL,CAN,Faceoff,45,44.05,82.54,31.1
2025,1,5,Jeff,Teat,ATL,CHA,Attack,48,42.47,82.34,9.0
2025,1,5,Marcus,Holman,CAN,ATL,Attack,46,33.97,65.37,28.0
2025,1,5,Graham,Bundy,OUT,RED,Midfield,18,14.81,39.94,10.0
2025,1,5,Ryan,Drenner,CAN,ATL,Midfield,22,16.98,38.92,46.0
