year,week,lineup_rank,firstName,lastName,team,opponent,positionGroup,salary,sim_ev,actualPoints
2025,1,1,Trevor,Baptiste,ATL,CAN,Faceoff,45,31.84,31.1
2025,1,1,Asher,Nolting,CAN,ATL,Attack,47,32.71,36.0
2025,1,1,Owen,McElroy,OUT,RED,Goalie,41,40.39,19.0
2025,1,1,Ryan,Drenner,CAN,ATL,Midfield,22,21.39,46.0
2025,1,1,Owen,Grant,CAN,ATL,Defense,5,16.42,22.0
2025,1,1,Connor,Kirst,CAN,ATL,Midfield,15,21.03,-2.7
2025,1,1,Graydon,Hogg,CAN,ATL,Attack,4,30.78,28.0
2025,1,2,Trevor,Baptiste,ATL,CAN,Faceoff,45,31.84,31.1
2025,1,2,Asher,Nolting,CAN,ATL,Attack,47,32.71,36.0
2025,1,2,Owen,McElroy,OUT,RED,Goalie,41,40.39,19.0
2025,1,2,Ryan,Drenner,CAN,ATL,Midfield,22,21.39,46.0
2025,1,2,Colin,Squires,WHP,ARC,Defense,9,16.08,13.0
2025,1,2,Connor,Kirst,CAN,ATL,Midfield,15,21.03,-2.7
2025,1,2,Graydon,Hogg,CAN,ATL,Attack,4,30.78,28.0
2025,1,3,Trevor,Baptiste,ATL,CAN,Faceoff,45,31.84,31.1
2025,1,3,Marcus,Holman,CAN,ATL,Attack,46,32.02,28.0
2025,1,3,Owen,McElroy,OUT,RED,Goalie,41,40.39,19.0
2025,1,3,Ryan,Drenner,CAN,ATL,Midfield,22,21.39,46.0
2025,1,3,Owen,Grant,CAN,ATL,Defense,5,16.42,22.0
2025,1,3,Connor,Kirst,CAN,ATL,Midfield,15,21.03,-2.7
2025,1,3,Graydon,Hogg,CAN,ATL,Attack,4,30.78,28.0
2025,1,4,Trevor,Baptiste,ATL,CAN,Faceoff,45,31.84,31.1
2025,1,4,Asher,Nolting,CAN,ATL,Attack,47,32.71,36.0
2025,1,4,Owen,McElroy,OUT,RED,Goalie,41,40.39,19.0
2025,1,4,Matt,Campbell,CAN,ATL,Midfield,37,20.47,30.0
2025,1,4,Owen,Grant,CAN,ATL,Defense,5,16.42,22.0
2025,1,4,Connor,Kirst,CAN,ATL,Midfield,15,21.03,-2.7
2025,1,4,Graydon,Hogg,CAN,ATL,Attack,4,30.78,28.0
2025,1,5,Trevor,Baptiste,ATL,CAN,Faceoff,45,31.84,31.1
2025,1,5,Marcus,Holman,CAN,ATL,Attack,46,32.02,28.0
2025,1,5,Owen,McElroy,OUT,RED,Goalie,41,40.39,19.0
2025,1,5,Ryan,Drenner,CAN,ATL,Midfield,22,21.39,46.0
2025,1,5,Colin,Squires,WHP,ARC,Defense,9,16.08,13.0
2025,1,5,Connor,Kirst,CAN,ATL,Midfield,15,21.03,-2.7
2025,1,5,Graydon,Hogg,CAN,ATL,Attack,4,30.78,28.0
2025,2,1,Joseph,Nardella,WHP,WAT,Faceoff,27,24.53,14.9
2025,2,1,Blaze,Riorden,CHA,RED,Goalie,48,39.32,68.0
2025,2,1,Jack,Hannah,WAT,WHP,Midfield,24,22.65,33.0
2025,2,1,Josh,Zawada,CHA,OUT,Attack,24,32.85,-1.0
2025,2,1,Connor,Kelly,WAT,WHP,Midfield,26,20.47,20.0
2025,2,1,Jared,Conners,RED,CHA,Defense,7,15.26,21.0
2025,2,1,Adam,Charalambides,CHA,RED,Attack,2,33.16,12.0
2025,2,2,Joseph,Nardella,WHP,WAT,Faceoff,27,24.53,14.9
2025,2,2,Blaze,Riorden,CHA,RED,Goalie,48,39.32,68.0
2025,2,2,Jack,Hannah,WAT,WHP,Midfield,24,22.65,33.0
2025,2,2,Sam,King,ARC,CAN,Attack,21,32.8,11.0
2025,2,2,Connor,Kelly,WAT,WHP,Midfield,26,20.47,20.0
2025,2,2,Jared,Conners,RED,CHA,Defense,7,15.26,21.0
2025,2,2,Adam,Charalambides,CHA,RED,Attack,2,33.16,12.0
2025,2,3,Joseph,Nardella,WHP,WAT,Faceoff,27,24.53,14.9
2025,2,3,Blaze,Riorden,CHA,RED,Goalie,48,39.32,68.0
2025,2,3,Asher,Nolting,CAN,ARC,Attack,46,32.76,7.0
2025,2,3,Jack,Hannah,WAT,WHP,Midfield,24,22.65,33.0
2025,2,3,Connor,Kelly,WAT,WHP,Midfield,26,20.47,20.0
2025,2,3,Jared,Conners,RED,CHA,Defense,7,15.26,21.0
2025,2,3,Adam,Charalambides,CHA,RED,Attack,2,33.16,12.0
2025,2,4,Joseph,Nardella,WHP,WAT,Faceoff,27,24.53,14.9
2025,2,4,Blaze,Riorden,CHA,RED,Goalie,48,39.32,68.0
2025,2,4,Jack,Hannah,WAT,WHP,Midfield,24,22.65,33.0
2025,2,4,Sam,King,ARC,CAN,Attack,21,32.8,11.0
2025,2,4,Josh,Zawada,CHA,OUT,Attack,24,32.85,-1.0
2025,2,4,Connor,Kelly,WAT,WHP,Midfield,26,20.47,20.0
2025,2,4,Jared,Conners,RED,CHA,Defense,7,15.26,21.0
2025,2,5,Joseph,Nardella,WHP,WAT,Faceoff,27,24.53,14.9
2025,2,5,Blaze,Riorden,CHA,RED,Goalie,48,39.32,68.0
2025,2,5,Jack,Hannah,WAT,WHP,Midfield,24,22.65,33.0
2025,2,5,Matt,Campbell,CAN,ARC,Midfield,38,20.05,10.0
2025,2,5,Josh,Zawada,CHA,OUT,Attack,24,32.85,-1.0
2025,2,5,Jared,Conners,RED,CHA,Defense,7,15.26,21.0
2025,2,5,Adam,Charalambides,CHA,RED,Attack,2,33.16,12.0
2025,3,1,Luke,Wierman,OUT,WAT,Faceoff,21,20.35,10.2
2025,3,1,Connor,Kelly,WAT,CAN,Midfield,28,21.94,12.0
2025,3,1,Sam,Handley,RED,ARC,Midfield,12,19.63,30.0
2025,3,1,Chayse,Ierlan,RED,ARC,Goalie,29,34.91,27.0
2025,3,1,Jeff,Teat,ATL,WHP,Attack,49,34.79,4.0
2025,3,1,Kieran,McArdle,WAT,CAN,Attack,48,34.92,27.0
2025,3,1,Jared,Conners,RED,ARC,Defense,9,16.71,12.0
