year,week,lineup_rank,firstName,lastName,team,opponent,position,salary,sim_ev,actualPoints
2025,1,1,Trevor,Baptiste,ATL,CAN,FO,45,44.04730672545744,22.2
2025,1,1,Blaze,Riorden,CHA,ATL,G,48,43.3412658804117,38.0
2025,1,1,Jeff,Teat,ATL,CAN,A,50,42.76855613995123,53.0
2025,1,1,Will,Manny,CAN,ATL,A,7,23.64713373465654,44.0
2025,1,1,Ryan,Drenner,CAN,ATL,M,22,17.60288227261084,46.0
2025,1,1,Brad,Smith,WHP,ARC,M,20,15.042722320481264,8.0
2025,1,1,Owen,Grant,CAN,ATL,D,5,14.897617735553029,22.0
2025,1,2,Trevor,Baptiste,ATL,CAN,FO,45,44.04730672545744,22.2
2025,1,2,Blaze,Riorden,CHA,ATL,G,48,43.3412658804117,38.0
2025,1,2,Jeff,Teat,ATL,CAN,A,50,42.76855613995123,53.0
2025,1,2,Will,Manny,CAN,ATL,A,7,23.64713373465654,44.0
2025,1,2,Ryan,Drenner,CAN,ATL,M,22,17.60288227261084,46.0
2025,1,2,Owen,Grant,CAN,ATL,D,5,14.897617735553029,22.0
2025,1,2,Adam,Poitras,WHP,ARC,M,20,14.630102528338496,8.0
2025,1,3,Trevor,Baptiste,ATL,CAN,FO,45,44.04730672545744,22.2
2025,1,3,Blaze,Riorden,CHA,ATL,G,48,43.3412658804117,38.0
2025,1,3,Jeff,Teat,ATL,CAN,A,50,42.76855613995123,53.0
2025,1,3,Will,Manny,CAN,ATL,A,7,23.64713373465654,44.0
2025,1,3,Ryan,Drenner,CAN,ATL,M,22,17.60288227261084,46.0
2025,1,3,Owen,Grant,CAN,ATL,D,5,14.897617735553029,22.0
2025,1,3,Connor,Kirst,CAN,ATL,M,15,14.273221317929883,-2.7
2025,1,4,Trevor,Baptiste,ATL,CAN,FO,45,44.04730672545744,22.2
2025,1,4,Blaze,Riorden,CHA,ATL,G,48,43.3412658804117,38.0
2025,1,4,Jeff,Teat,ATL,CAN,A,50,42.76855613995123,53.0
2025,1,4,Will,Manny,CAN,ATL,A,7,23.64713373465654,44.0
2025,1,4,Ryan,Drenner,CAN,ATL,M,22,17.60288227261084,46.0
2025,1,4,Owen,Grant,CAN,ATL,D,5,14.897617735553029,22.0
2025,1,4,Graham,Bundy,OUT,RED,M,18,14.26932584211381,10.0
2025,1,5,Trevor,Baptiste,ATL,CAN,FO,45,44.04730672545744,22.2
2025,1,5,Blaze,Riorden,CHA,ATL,G,48,43.3412658804117,38.0
2025,1,5,Jeff,Teat,ATL,CAN,A,50,42.76855613995123,53.0
2025,1,5,Will,Manny,CAN,ATL,A,7,23.64713373465654,44.0
2025,1,5,Ethan,Rall,CAN,ATL,D,15,17.388408584581903,37.0
2025,1,5,Brad,Smith,WHP,ARC,M,20,15.042722320481264,8.0
2025,1,5,Connor,Kirst,CAN,ATL,M,15,14.273221317929883,-2.7
2025,2,1,Blaze,Riorden,CHA,RED,G,48,46.231137425182006,35.0
2025,2,1,Jackson,Eicher,CHA,RED,A,27,44.05075546777984,1.0
2025,2,1,Chris,Kavanagh,RED,CHA,A,35,43.47868062952746,48.0
2025,2,1,Ben,Ramsey,CAN,ARC,D,24,33.75025,13.0
2025,2,1,JJ,Sillstrop,CHA,RED,M,25,31.667746021397377,0.0
2025,2,1,Andrew,McAdorey,RED,CHA,M,27,26.296940192292876,56.5
2025,2,1,Mike,Sisselberger,ARC,CAN,FO,11,13.719083095856355,5.4
2025,2,2,Jackson,Eicher,CHA,RED,A,27,44.05075546777984,1.0
2025,2,2,Chris,Kavanagh,RED,CHA,A,35,43.47868062952746,48.0
2025,2,2,Colin,Kirst,CAN,ARC,G,24,34.30672263831867,48.0
2025,2,2,Ben,Ramsey,CAN,ARC,D,24,33.75025,13.0
2025,2,2,JJ,Sillstrop,CHA,RED,M,25,31.667746021397377,0.0
2025,2,2,Andrew,McAdorey,RED,CHA,M,27,26.296940192292876,56.5
2025,2,2,Joseph,Nardella,WHP,WAT,FO,27,22.679558060442815,14.9
2025,2,3,Jackson,Eicher,CHA,RED,A,27,44.05075546777984,1.0
2025,2,3,Chris,Kavanagh,RED,CHA,A,35,43.47868062952746,48.0
2025,2,3,Brett,Dobson,ARC,CAN,G,50,42.55212837594659,39.0
2025,2,3,Ben,Ramsey,CAN,ARC,D,24,33.75025,13.0
2025,2,3,JJ,Sillstrop,CHA,RED,M,25,31.667746021397377,0.0
2025,2,3,Andrew,McAdorey,RED,CHA,M,27,26.296940192292876,56.5
2025,2,3,Mike,Sisselberger,ARC,CAN,FO,11,13.719083095856355,5.4
2025,2,4,Blaze,Riorden,CHA,RED,G,48,46.231137425182006,35.0
2025,2,4,Jackson,Eicher,CHA,RED,A,27,44.05075546777984,1.0
2025,2,4,Chris,Kavanagh,RED,CHA,A,35,43.47868062952746,48.0
2025,2,4,Ben,Ramsey,CAN,ARC,D,24,33.75025,13.0
2025,2,4,JJ,Sillstrop,CHA,RED,M,25,31.667746021397377,0.0
2025,2,4,Joseph,Nardella,WHP,WAT,FO,27,22.679558060442815,14.9
2025,2,4,Josh,Balcarcel,RED,CHA,M,5,12.600882302223631,21.0
2025,2,5,Blaze,Riorden,CHA,RED,G,48,46.231137425182006,35.0
2025,2,5,Jackson,Eicher,CHA,RED,A,27,44.05075546777984,1.0
2025,2,5,Chris,Kavanagh,RED,CHA,A,35,43.47868062952746,48.0
2025,2,5,Ben,Ramsey,CAN,ARC,D,24,33.75025,13.0
2025,2,5,JJ,Sillstrop,CHA,RED,M,25,31.667746021397377,0.0
2025,2,5,Jack,Hannah,WAT,WHP,M,24,20.17303712890388,33.0
2025,2,5,Mike,Sisselberger,ARC,CAN,FO,11,13.719083095856355,5.4
2025,3,1,Jeff,Teat,ATL,WHP,A,49,45.16316012721715,4.0
2025,3,1,Chris,Kavanagh,RED,ARC,A,41,45.089224271858726,13.0
2025,3,1,Andrew,McAdorey,RED,ARC,M,40,41.71327080288818,-0.7
2025,3,1,Dillon,Ward,WAT,CAN,G,22,28.785754823677276,15.0
2025,3,1,Zach,Currier,WAT,OUT,M,27,25.549029312014774,-3.0
2025,3,1,Kenny,Brower,WAT,OUT,D,11,20.05060138777308,11.0
2025,3,1,Mike,Sisselberger,ARC,RED,FO,9,9.220200956991958,26.0
2025,3,2,Chris,Kavanagh,RED,ARC,A,41,45.089224271858726,13.0
2025,3,2,Dylan,Molloy,RED,ARC,A,39,43.270150535278496,39.0
2025,3,2,Andrew,McAdorey,RED,ARC,M,40,41.71327080288818,-0.7
2025,3,2,Trevor,Baptiste,ATL,WHP,FO,37,26.84238929370531,20.2
2025,3,2,Brendan,Krebs,WHP,ATL,G,13,21.19558833303122,26.0
2025,3,2,Kenny,Brower,WAT,OUT,D,11,20.05060138777308,11.0
2025,3,2,Josh,Balcarcel,RED,ARC,M,19,16.965284979799115,8.0
2025,3,3,Chris,Kavanagh,RED,ARC,A,41,45.089224271858726,13.0
2025,3,3,Dylan,Molloy,RED,ARC,A,39,43.270150535278496,39.0
2025,3,3,Andrew,McAdorey,RED,ARC,M,40,41.71327080288818,-0.7
2025,3,3,Dillon,Ward,WAT,CAN,G,22,28.785754823677276,15.0
2025,3,3,Trevor,Baptiste,ATL,WHP,FO,37,26.84238929370531,20.2
2025,3,3,Kenny,Brower,WAT,OUT,D,11,20.05060138777308,11.0
2025,3,3,Jack,VanOverbeke,OUT,WAT,M,7,9.018639399698511,0.0
2025,3,4,Chris,Kavanagh,RED,ARC,A,41,45.089224271858726,13.0
2025,3,4,Dylan,Molloy,RED,ARC,A,39,43.270150535278496,39.0
2025,3,4,Andrew,McAdorey,RED,ARC,M,40,41.71327080288818,-0.7
2025,3,4,Dillon,Ward,WAT,CAN,G,22,28.785754823677276,15.0
2025,3,4,Trevor,Baptiste,ATL,WHP,FO,37,26.84238929370531,20.2
2025,3,4,Kenny,Brower,WAT,OUT,D,11,20.05060138777308,11.0
2025,3,4,Kyle,Jackson,ATL,WHP,M,9,8.79978676371855,-3.0
2025,3,5,Chris,Kavanagh,RED,ARC,A,41,45.089224271858726,13.0
2025,3,5,Dylan,Molloy,RED,ARC,A,39,43.270150535278496,39.0
2025,3,5,Andrew,McAdorey,RED,ARC,M,40,41.71327080288818,-0.7
2025,3,5,Dillon,Ward,WAT,CAN,G,22,28.785754823677276,15.0
2025,3,5,Tom,Schreiber,ARC,RED,M,32,25.741425100919983,42.0
2025,3,5,Kenny,Brower,WAT,OUT,D,11,20.05060138777308,11.0
2025,3,5,Mike,Sisselberger,ARC,RED,FO,9,9.220200956991958,26.0
2025,4,1,Logan,McNaney,OUT,ARC,G,36,40.63453649278759,41.0
2025,4,1,Trevor,Baptiste,ATL,WAT,FO,35,40.418902650321556,12.4
2025,4,1,Jeff,Teat,ATL,WAT,A,41,38.53473434888054,93.0
2025,4,1,Scott,Smith,CHA,WHP,D,18,27.532428816776292,11.0
2025,4,1,Tom,Schreiber,ARC,OUT,M,32,25.591247641449165,27.0
2025,4,1,Zach,Currier,WAT,ATL,M,19,23.308042419451546,29.0
2025,4,1,Mac,O'Keefe,ARC,OUT,A,15,22.723440546065238,22.0
2025,4,2,Logan,McNaney,OUT,ARC,G,36,40.63453649278759,41.0
2025,4,2,Trevor,Baptiste,ATL,WAT,FO,35,40.418902650321556,12.4
2025,4,2,TJ,Malone,WHP,CHA,A,46,39.00523266834747,7.0
2025,4,2,Jeff,Teat,ATL,WAT,A,41,38.53473434888054,93.0
2025,4,2,Scott,Smith,CHA,WHP,D,18,27.532428816776292,11.0
2025,4,2,Zach,Currier,WAT,ATL,M,19,23.308042419451546,29.0
2025,4,2,Jack,VanOverbeke,OUT,ARC,M,4,7.539743083536328,-3.0
2025,4,3,Logan,McNaney,OUT,ARC,G,36,40.63453649278759,41.0
2025,4,3,Trevor,Baptiste,ATL,WAT,FO,35,40.418902650321556,12.4
2025,4,3,TJ,Malone,WHP,CHA,A,46,39.00523266834747,7.0
2025,4,3,Jeff,Teat,ATL,WAT,A,41,38.53473434888054,93.0
2025,4,3,Scott,Smith,CHA,WHP,D,18,27.532428816776292,11.0
2025,4,3,Zach,Currier,WAT,ATL,M,19,23.308042419451546,29.0
2025,4,3,Reid,Bowering,ATL,WAT,M,4,7.373482752994841,28.0
2025,4,4,Brett,Dobson,ARC,OUT,G,44,45.21729153155275,32.0
