year,week,firstName,lastName,position,salary,eventId,actualPoints
2025,1,Connor,Shellenberger,A,48,2025-ev-4,39.0
2025,1,Asher,Nolting,A,47,2025-ev-4,36.0
2025,1,Liam,Entenmann,G,42,2025-ev-1,40.0
2025,1,Connor,Kirst,M,17,2025-ev-4,-2.7
2025,1,Bryce,Ford,M,2,2025-ev-3,0.0
2025,1,TD,Ierlan,FO,37,2025-ev-2,43.6
2025,1,Jack,Kielty,D,4,2025-ev-4,11.0
2025,2,Aidan,Carroll,A,19,2025-ev-6,17.0
2025,2,Michael,Sowers,A,49,2025-ev-6,71.0
2025,2,Brett,Dobson,G,50,2025-ev-7,39.0
2025,2,Mike,Sisselberger,FO,11,2025-ev-7,5.4
2025,2,Aidan,Danenza,M,4,2025-ev-8,-6.0
2025,2,Ryan,Drenner,M,33,2025-ev-7,10.0
2025,2,Marcus,Hudgins,D,18,2025-ev-6,2.0
2025,3,Chris,Kavanagh,A,41,2025-ev-10,13.0
2025,3,Michael,Sowers,A,48,2025-ev-12,22.0
2025,3,Colin,Kirst,G,36,2025-ev-9,24.0
2025,3,Kyle,Jackson,M,9,2025-ev-11,-3.0
2025,3,Grant,Ament,M,20,2025-ev-10,7.0
2025,3,Zac,Tucci,FO,28,2025-ev-9,11.9
2025,3,Marcus,Hudgins,D,15,2025-ev-9,1.0
2025,4,Rob,Pannell,A,23,2025-ev-16,47.0
2025,4,Aidan,Carroll,A,31,2025-ev-14,8.0
2025,4,Brett,Dobson,G,44,2025-ev-15,32.0
2025,4,Brendan,Lavelle,D,4,2025-ev-15,18.0
2025,4,Connor,Kirst,M,20,2025-ev-14,11.0
2025,4,Mic,Kelly,M,10,2025-ev-14,27.0
2025,4,Trevor,Baptiste,FO,35,2025-ev-13,12.4
2025,5,Logan,McNaney,G,41,2025-ev-17,44.0
2025,5,Michael,Sowers,A,50,2025-ev-19,42.0
2025,5,Coulter,Mackesy,A,30,2025-ev-20,28.0
2025,5,BJ,Farrare,D,7,2025-ev-19,22.0
2025,5,Graham,Bundy,M,19,2025-ev-17,18.0
2025,5,Mic,Kelly,M,18,2025-ev-20,11.0
2025,5,Justin,Inacio,FO,10,2025-ev-20,28.0
2025,7,Connor,Shellenberger,A,42,2025-ev-23,70.0
2025,7,Chris,Kavanagh,A,38,2025-ev-25,29.0
2025,7,Logan,McNaney,G,42,2025-ev-26,56.0
2025,7,Jared,Bernhardt,M,11,2025-ev-26,32.0
2025,7,Hugh,Kelleher,M,5,2025-ev-23,18.0
2025,7,TD,Ierlan,FO,35,2025-ev-25,7.4
2025,7,Ajax,Zappitello,D,27,2025-ev-26,19.0
2025,8,Michael,Sowers,A,48,2025-ev-30,40.0
2025,8,Connor,Shellenberger,A,45,2025-ev-27,69.0
2025,8,Jack,Hannah,M,25,2025-ev-30,9.0
2025,8,Hugh,Kelleher,M,11,2025-ev-27,2.0
2025,8,Ben,Randall,D,22,2025-ev-30,1.0
2025,8,Jake,Naso,FO,8,2025-ev-28,5.2
2025,8,Brett,Dobson,G,40,2025-ev-28,45.0
2025,9,Chris,Kavanagh,A,36,2025-ev-31,43.0
2025,9,Dillon,Ward,G,24,2025-ev-33,13.0
2025,9,Connor,Fields,A,29,2025-ev-34,12.0
2025,9,Aidan,Danenza,M,3,2025-ev-31,10.0
2025,9,Adam,Poitras,M,18,2025-ev-32,22.0
2025,9,Brendan,Lavelle,D,7,2025-ev-31,22.0
2025,9,TD,Ierlan,FO,29,2025-ev-31,13.4
2025,10,Brennan,O'Neill,A,43,2025-ev-35,12.0
2025,10,TJ,Malone,A,39,2025-ev-37,27.0
2025,10,Liam,Entenmann,G,45,2025-ev-38,47.0
2025,10,Jared,Bernhardt,M,14,2025-ev-38,36.0
2025,10,Bryan,Costabile,M,23,2025-ev-38,29.0
2025,10,Colin,Squires,D,7,2025-ev-37,1.0
2025,10,Joseph,Nardella,FO,20,2025-ev-37,11.7
2025,11,Will,Manny,A,22,2025-ev-39,4.0
2025,11,TJ,Malone,A,41,2025-ev-42,21.0
2025,11,Colin,Kirst,G,36,2025-ev-39,10.0
2025,11,Aidan,Danenza,M,5,2025-ev-39,46.0
2025,11,Bryan,Costabile,M,25,2025-ev-41,35.0
2025,11,Ben,Randall,D,17,2025-ev-41,12.0
2025,11,TD,Ierlan,FO,24,2025-ev-39,31.8
2025,12,Michael,Sowers,A,48,2025_quarterfinal_1,87.0
2025,12,Chris,Kavanagh,A,36,2025_quarterfinal_2,45.0
2025,12,Matt,Brandau,M,21,2025_quarterfinal_1,-4.0
2025,12,Jack,Hannah,M,25,2025_quarterfinal_1,7.0
2025,12,Chris,Conlin,D,9,2025_quarterfinal_2,12.0
2025,12,Joseph,Nardella,FO,26,2025_quarterfinal_1,20.0
2025,12,Emmet,Carroll,G,31,2025_quarterfinal_1,25.0
2025,13,CJ,Kirst,A,6,2025_semifinal_2,30.0
2025,13,Logan,Wisnauskas,A,24,2025_semifinal_1,0.0
2025,13,Logan,McNaney,G,39,2025_semifinal_1,25.0
2025,13,Justin,Anderson,M,14,2025_semifinal_1,4.0
2025,13,Graham,Bundy,M,18,2025_semifinal_1,20.0
2025,13,Michael,Rexrode,D,10,2025_semifinal_2,0.0
2025,13,TD,Ierlan,FO,34,2025_semifinal_1,3.7
2025,14,Logan,Wisnauskas,A,24,2025_championship_game,19.0
2025,14,Liam,Entenmann,G,43,2025_championship_game,39.0
2025,14,Xander,Dickson,A,38,2025_championship_game,27.0
2025,14,Jared,Bernhardt,M,16,2025_championship_game,22.0
2025,14,Bryan,Costabile,M,28,2025_championship_game,14.0
2025,14,Michael,Manley,D,17,2025_championship_game,10.0
2025,14,Luke,Wierman,FO,18,2025_championship_game,-4.3
2026,1,Connor,Fields,A,22,2026-ev-3,42.0
2026,1,Michael,Sowers,A,50,2026-ev-4,51.0
2026,1,Emmet,Carroll,G,44,2026-ev-4,13.0
2026,1,Petey,LaSalla,FO,8,2026-ev-4,0.0
2026,1,Matt,Traynor,M,25,2026-ev-2,7.0
2026,1,Brad,Smith,M,15,2026-ev-4,17.0
2026,1,Troy,Reh,D,14,2026-ev-2,14.0
2026,2,Michael,Sowers,A,50,2026-ev-8,22.0
2026,2,Dylan,Molloy,A,27,2026-ev-7,16.0
2026,2,Liam,Entenmann,G,48,2026-ev-6,38.0
2026,2,Graham,Bundy,M,8,2026-ev-7,0.0
2026,2,Matt,Campbell,M,29,2026-ev-8,40.0
2026,2,Ray,Dearth,D,9,2026-ev-5,19.0
2026,2,Justin,Inacio,FO,18,2026-ev-5,13.9
2026,3,Kieran,McArdle,A,30,2026-ev-12,30.0
2026,3,Sam,King,A,28,2026-ev-11,5.0
2026,3,Liam,Entenmann,G,50,2026-ev-10,46.0
2026,3,Reid,Bowering,M,22,2026-ev-10,18.5
2026,3,Petey,LaSalla,FO,14,2026-ev-9,0.0
2026,3,Jack,Hannah,M,17,2026-ev-12,3.0
2026,3,Ben,Randall,D,15,2026-ev-10,24.0
2026,4,Logan,Wisnauskas,A,29,2026-ev-15,15.0
2026,4,Connor,Shellenberger,A,36,2026-ev-14,24.0
2026,4,Blaze,Riorden,G,44,2026-ev-15,31.0
2026,4,Ross,Scott,M,23,2026-ev-15,7.0
2026,4,Matt,Campbell,M,26,2026-ev-16,21.0
2026,4,Connor,Farrell,FO,10,2026-ev-16,0.5
2026,4,JT,Giles-Harris,D,9,2026-ev-15,1.0
