year,week,firstName,lastName,position,salary,eventId,actualPoints
2025,1,Trevor,Baptiste,FO,45,2025-ev-4,22.2
2025,1,Blaze,Riorden,G,48,2025-ev-1,38.0
2025,1,Jeff,Teat,A,50,2025-ev-4,53.0
2025,1,Will,Manny,A,7,2025-ev-4,44.0
2025,1,Ryan,Drenner,M,22,2025-ev-4,46.0
2025,1,Adam,Poitras,M,20,2025-ev-3,8.0
2025,1,Owen,Grant,D,5,2025-ev-4,22.0
2025,2,Blaze,Riorden,G,48,2025-ev-8,35.0
2025,2,Jackson,Eicher,A,27,2025-ev-8,1.0
2025,2,Chris,Kavanagh,A,35,2025-ev-8,48.0
2025,2,Ben,Ramsey,D,24,2025-ev-7,13.0
2025,2,JJ,Sillstrop,M,25,2025-ev-8,0.0
2025,2,Andrew,McAdorey,M,27,2025-ev-8,56.5
2025,2,Mike,Sisselberger,FO,11,2025-ev-7,5.4
2025,3,Jeff,Teat,A,49,2025-ev-11,4.0
2025,3,Chris,Kavanagh,A,41,2025-ev-10,13.0
2025,3,Andrew,McAdorey,M,40,2025-ev-10,-0.7
2025,3,Dillon,Ward,G,22,2025-ev-9,15.0
2025,3,Zach,Currier,M,27,2025-ev-12,-3.0
2025,3,Kenny,Brower,D,11,2025-ev-12,11.0
2025,3,Mike,Sisselberger,FO,9,2025-ev-10,26.0
2025,4,TJ,Malone,A,46,2025-ev-16,7.0
2025,4,Jeff,Teat,A,41,2025-ev-13,93.0
2025,4,Zach,Currier,M,19,2025-ev-13,29.0
2025,4,Grant,Ament,M,21,2025-ev-15,5.0
2025,4,Scott,Smith,D,18,2025-ev-16,11.0
2025,4,Trevor,Baptiste,FO,35,2025-ev-13,12.4
2025,4,Colin,Kirst,G,20,2025-ev-14,37.0
2025,5,Logan,McNaney,G,41,2025-ev-17,44.0
2025,5,Jeff,Teat,A,49,2025-ev-18,12.0
2025,5,Dylan,Molloy,A,46,2025-ev-17,17.0
2025,5,Trevor,Baptiste,FO,33,2025-ev-18,40.7
2025,5,Zach,Currier,M,19,2025-ev-19,10.5
2025,5,Justin,Anderson,M,6,2025-ev-17,29.0
2025,5,Bryce,Young,D,6,2025-ev-20,10.0
2025,7,Jeff,Teat,A,41,2025-ev-23,55.0
2025,7,Asher,Nolting,A,37,2025-ev-23,45.0
2025,7,Zach,Currier,M,16,2025-ev-24,11.3
2025,7,Tom,Schreiber,M,22,2025-ev-24,38.0
2025,7,Scott,Smith,D,8,2025-ev-25,0.0
2025,7,Trevor,Baptiste,FO,35,2025-ev-23,17.6
2025,7,Emmet,Carroll,G,40,2025-ev-26,40.0
2025,8,Brett,Dobson,G,40,2025-ev-28,45.0
