year,week,lineup_rank,firstName,lastName,team,opponent,positionGroup,salary,sim_ev,actualPoints
2025,1,1,Trevor,Baptiste,ATL,CAN,Faceoff,45,44.05,31.1
2025,1,1,Blaze,Riorden,CHA,ATL,Goalie,48,43.34,38.0
2025,1,1,Jeff,Teat,ATL,CHA,Attack,48,42.47,9.0
2025,1,1,Will,Manny,CAN,ATL,Attack,7,22.58,44.0
2025,1,1,Ryan,Drenner,CAN,ATL,Midfield,22,16.98,46.0
2025,1,1,Ethan,Rall,CAN,ATL,Defense,15,17.39,37.0
2025,1,1,Connor,Kirst,CAN,ATL,Midfield,15,14.37,-2.7
2025,1,2,Trevor,Baptiste,ATL,CAN,Faceoff,45,44.05,31.1
2025,1,2,Colin,Kirst,CAN,ATL,Goalie,17,29.27,33.0
2025,1,2,Jeff,Teat,ATL,CHA,Attack,48,42.47,9.0
2025,1,2,Will,Manny,CAN,ATL,Attack,7,22.58,44.0
2025,1,2,Tom,Schreiber,ARC,WHP,Midfield,46,27.85,1.0
2025,1,2,Ryan,Drenner,CAN,ATL,Midfield,22,16.98,46.0
2025,1,2,Ethan,Rall,CAN,ATL,Defense,15,17.39,37.0
2025,1,3,Trevor,Baptiste,ATL,CAN,Faceoff,45,44.05,31.1
2025,1,3,Blaze,Riorden,CHA,ATL,Goalie,48,43.34,38.0
2025,1,3,Jeff,Teat,ATL,CHA,Attack,48,42.47,9.0
2025,1,3,Will,Manny,CAN,ATL,Attack,7,22.58,44.0
2025,1,3,Brad,Smith,WHP,ARC,Midfield,20,15.54,8.0
2025,1,3,Ryan,Drenner,CAN,ATL,Midfield,22,16.98,46.0
2025,1,3,Owen,Grant,CAN,ATL,Defense,5,14.9,22.0
2025,1,4,Trevor,Baptiste,ATL,CAN,Faceoff,45,44.05,31.1
2025,1,4,Blaze,Riorden,CHA,ATL,Goalie,48,43.34,38.0
2025,1,4,Jeff,Teat,ATL,CHA,Attack,48,42.47,9.0
2025,1,4,Will,Manny,CAN,ATL,Attack,7,22.58,44.0
2025,1,4,Brad,Smith,WHP,ARC,Midfield,20,15.54,8.0
2025,1,4,Ethan,Rall,CAN,ATL,Defense,15,17.39,37.0
2025,1,4,Connor,Kirst,CAN,ATL,Midfield,15,14.37,-2.7
2025,1,5,Trevor,Baptiste,ATL,CAN,Faceoff,45,44.05,31.1
2025,1,5,Blaze,Riorden,CHA,ATL,Goalie,48,43.34,38.0
2025,1,5,Jeff,Teat,ATL,CHA,Attack,48,42.47,9.0
2025,1,5,Will,Manny,CAN,ATL,Attack,7,22.58,44.0
2025,1,5,Adam,Poitras,WHP,ARC,Midfield,20,15.01,8.0
2025,1,5,Ryan,Drenner,CAN,ATL,Midfield,22,16.98,46.0
2025,1,5,Owen,Grant,CAN,ATL,Defense,5,14.9,22.0
2025,2,1,Blaze,Riorden,CHA,RED,Goalie,48,46.23,68.0
2025,2,1,Mike,Sisselberger,ARC,CAN,Faceoff,11,13.72,5.4
2025,2,1,Chris,Kavanagh,RED,CHA,Attack,35,46.2,48.0
2025,2,1,Jackson,Eicher,CHA,RED,Attack,27,43.46,17.0
2025,2,1,JJ,Sillstrop,CHA,RED,Midfield,25,31.67,20.0
2025,2,1,Andrew,McAdorey,RED,CHA,Midfield,27,28.03,56.5
2025,2,1,Ben,Ramsey,CAN,ARC,Defense,24,33.75,13.0
2025,2,2,Joseph,Nardella,WHP,WAT,Faceoff,27,22.68,14.9
2025,2,2,Chris,Kavanagh,RED,CHA,Attack,35,46.2,48.0
2025,2,2,Jackson,Eicher,CHA,RED,Attack,27,43.46,17.0
2025,2,2,JJ,Sillstrop,CHA,RED,Midfield,25,31.67,20.0
2025,2,2,Andrew,McAdorey,RED,CHA,Midfield,27,28.03,56.5
2025,2,2,Colin,Kirst,CAN,ARC,Goalie,24,34.31,48.0
2025,2,2,Ben,Ramsey,CAN,ARC,Defense,24,33.75,13.0
2025,2,3,Brett,Dobson,ARC,CAN,Goalie,50,42.55,39.0
2025,2,3,Mike,Sisselberger,ARC,CAN,Faceoff,11,13.72,5.4
2025,2,3,Chris,Kavanagh,RED,CHA,Attack,35,46.2,48.0
2025,2,3,Jackson,Eicher,CHA,RED,Attack,27,43.46,17.0
2025,2,3,JJ,Sillstrop,CHA,RED,Midfield,25,31.67,20.0
2025,2,3,Andrew,McAdorey,RED,CHA,Midfield,27,28.03,56.5
2025,2,3,Ben,Ramsey,CAN,ARC,Defense,24,33.75,13.0
2025,2,4,Joseph,Nardella,WHP,WAT,Faceoff,27,22.68,14.9
2025,2,4,Blaze,Riorden,CHA,RED,Goalie,48,46.23,68.0
2025,2,4,Chris,Kavanagh,RED,CHA,Attack,35,46.2,48.0
2025,2,4,Jackson,Eicher,CHA,RED,Attack,27,43.46,17.0
2025,2,4,JJ,Sillstrop,CHA,RED,Midfield,25,31.67,20.0
2025,2,4,Josh,Balcarcel,RED,CHA,Midfield,5,13.58,21.0
2025,2,4,Ben,Ramsey,CAN,ARC,Defense,24,33.75,13.0
2025,2,5,Blaze,Riorden,CHA,RED,Goalie,48,46.23,68.0
2025,2,5,Chris,Kavanagh,RED,CHA,Attack,35,46.2,48.0
2025,2,5,Jackson,Eicher,CHA,RED,Attack,27,43.46,17.0
2025,2,5,JJ,Sillstrop,CHA,RED,Midfield,25,31.67,20.0
2025,2,5,Nick,Rowlett,CHA,OUT,Faceoff,5,7.4,14.5
2025,2,5,Andrew,McAdorey,RED,CHA,Midfield,27,28.03,56.5
2025,2,5,Ben,Ramsey,CAN,ARC,Defense,24,33.75,13.0
2025,3,1,Dylan,Molloy,RED,ARC,Attack,39,42.44,39.0
2025,3,1,Trevor,Baptiste,ATL,WHP,Faceoff,37,26.84,20.2
2025,3,1,Chris,Kavanagh,RED,ARC,Attack,41,43.08,13.0
2025,3,1,Andrew,McAdorey,RED,ARC,Midfield,40,41.76,-0.7
2025,3,1,Dillon,Ward,WAT,CAN,Goalie,22,28.79,15.0
2025,3,1,Kenny,Brower,WAT,CAN,Defense,13,19.57,45.0
2025,3,1,Jack,VanOverbeke,OUT,WAT,Midfield,7,8.91,0.0
2025,3,2,Dylan,Molloy,RED,ARC,Attack,39,42.44,39.0
2025,3,2,Chris,Kavanagh,RED,ARC,Attack,41,43.08,13.0
2025,3,2,Andrew,McAdorey,RED,ARC,Midfield,40,41.76,-0.7
2025,3,2,Tom,Schreiber,ARC,RED,Midfield,32,26.1,42.0
2025,3,2,Dillon,Ward,WAT,CAN,Goalie,22,28.79,15.0
2025,3,2,Mike,Sisselberger,ARC,RED,Faceoff,9,9.22,26.0
2025,3,2,Kenny,Brower,WAT,CAN,Defense,13,19.57,45.0
2025,3,3,Dylan,Molloy,RED,ARC,Attack,39,42.44,39.0
2025,3,3,Trevor,Baptiste,ATL,WHP,Faceoff,37,26.84,20.2
2025,3,3,Chris,Kavanagh,RED,ARC,Attack,41,43.08,13.0
2025,3,3,Andrew,McAdorey,RED,ARC,Midfield,40,41.76,-0.7
