year,week,firstName,lastName,position,salary,eventId
2025,1,Connor,Shellenberger,A,48,2025-ev-4
2025,1,Matt,Moore,A,15,2025-ev-3
2025,1,Liam,Entenmann,G,42,2025-ev-1
2025,1,Trevor,Baptiste,FO,45,2025-ev-4
2025,1,Dalton,Young,M,17,2025-ev-2
2025,1,Graham,Bundy,M,18,2025-ev-2
2025,1,Piper,Bond,D,5,2025-ev-3
2025,2,Matt,Moore,A,23,2025-ev-7
2025,2,Brennan,O'Neill,A,44,2025-ev-5
2025,2,Eric,Dobson,M,8,2025-ev-5
2025,2,Tom,Schreiber,M,39,2025-ev-7
2025,2,Chris,Fake,D,5,2025-ev-8
2025,2,Mike,Sisselberger,FO,11,2025-ev-7
2025,2,Owen,McElroy,G,24,2025-ev-5
2025,3,Matt,DeLuca,G,39,2025-ev-12
2025,3,Asher,Nolting,A,39,2025-ev-9
2025,3,Graydon,Hogg,A,19,2025-ev-9
2025,3,Sam,Handley,M,12,2025-ev-10
2025,3,Trevor,Baptiste,FO,37,2025-ev-11
2025,3,Connor,Kelly,M,28,2025-ev-9
2025,3,Max,Krevsky,D,2,2025-ev-11
2025,4,Aidan,Carroll,A,29,2025-ev-16
2025,4,Rob,Pannell,A,23,2025-ev-16
2025,4,Colin,Heacock,M,26,2025-ev-16
2025,4,Mic,Kelly,M,10,2025-ev-14
2025,4,Scott,Smith,D,18,2025-ev-16
2025,4,Trevor,Baptiste,FO,35,2025-ev-13
2025,4,Brendan,Krebs,G,28,2025-ev-16
2025,5,Chris,Kavanagh,A,43,2025-ev-19
2025,5,Ryder,Garnsey,A,32,2025-ev-19
2025,5,Mikie,Schlosser,M,3,2025-ev-19
2025,5,Ross,Scott,M,15,2025-ev-20
2025,5,Ben,Ramsey,D,21,2025-ev-20
2025,5,Trevor,Baptiste,FO,33,2025-ev-18
2025,5,Chayse,Ierlan,G,30,2025-ev-17
2025,7,Blaze,Riorden,G,44,2025-ev-25
2025,7,Owen,Hiltz,A,32,2025-ev-25
2025,7,Adam,Charalambides,A,18,2025-ev-25
2025,7,Trevor,Baptiste,FO,35,2025-ev-23
2025,7,Mic,Kelly,M,14,2025-ev-23
2025,7,Colin,Heacock,M,26,2025-ev-26
2025,7,Michael,Rexrode,D,4,2025-ev-23
2025,8,Emmet,Carroll,G,40,2025-ev-30
2025,8,Matt,Rambo,A,9,2025-ev-30
2025,8,Aidan,Carroll,A,33,2025-ev-30
2025,8,Joseph,Nardella,FO,27,2025-ev-30
2025,8,Colin,Heacock,M,24,2025-ev-30
2025,8,Matt,Brandau,M,29,2025-ev-30
2025,8,Arden,Cohen,D,29,2025-ev-27
2026,12,Brian,Kelly,A,30,2026-ev-42
2026,12,Coulter,Mackesy,A,43,2026-ev-45
2026,12,Josh,Balcarcel,M,24,2026-ev-45
2026,12,Tre,Leclaire,M,34,2026-ev-43
2026,12,Alex,Ross,D,8,2026-ev-44
2026,12,Andrew,McMeekin,FO,29,2026-ev-42
2026,12,JC,Higginbotham,G,32,2026-ev-42
2025,9,Nick,Washuta,G,2,2025-ev-34
2025,9,CJ,Kirst,A,2,2025-ev-33
2025,9,Connor,Fields,A,29,2025-ev-34
2025,9,TD,Ierlan,FO,29,2025-ev-31
2025,9,JJ,Sillstrop,M,15,2025-ev-33
2025,9,Aidan,Danenza,M,3,2025-ev-31
2025,9,Carter,Rice,D,4,2025-ev-31
2025,10,Logan,McNaney,G,41,2025-ev-38
2025,10,Logan,Wisnauskas,A,16,2025-ev-38
2025,10,Brennan,O'Neill,A,39,2025-ev-38
2025,10,Trevor,Baptiste,FO,24,2025-ev-38
2025,10,JJ,Sillstrop,M,11,2025-ev-35
2025,10,Josh,Balcarcel,M,7,2025-ev-37
2025,10,Mark,Glicini,D,9,2025-ev-35
2025,11,Xander,Dickson,A,35,2025-ev-41
2025,11,Brett,Dobson,G,44,2025-ev-40
2025,11,CJ,Kirst,A,2,2025-ev-41
2025,11,Joseph,Nardella,FO,20,2025-ev-42
2025,11,JJ,Sillstrop,M,8,2025-ev-40
2025,11,Matt,Brandau,M,28,2025-ev-42
2025,11,Matthew,Dunn,D,5,2025-ev-42
2025,12,Owen,Hiltz,A,32,2025_quarterfinal_2
2025,12,Adam,Charalambides,A,14,2025_quarterfinal_2
2025,12,Mikie,Schlosser,M,4,2025_quarterfinal_1
2025,12,Colin,Heacock,M,20,2025_quarterfinal_1
2025,12,Matt,Whitcher,D,6,2025_quarterfinal_1
2025,12,Joseph,Nardella,FO,26,2025_quarterfinal_1
2025,12,Blaze,Riorden,G,46,2025_quarterfinal_2
2025,13,CJ,Kirst,A,6,2025_semifinal_2
2025,13,Kieran,McArdle,A,38,2025_semifinal_2
2025,13,Thomas,McConvey,M,22,2025_semifinal_2
2025,13,Matt,Traynor,M,22,2025_semifinal_2
2025,13,Carter,Rice,D,3,2025_semifinal_1
2025,13,Trevor,Baptiste,FO,33,2025_semifinal_2
2025,13,Matt,DeLuca,G,32,2025_semifinal_2
2025,14,Logan,Wisnauskas,A,24,2025_championship_game
2025,14,Jeff,Teat,A,46,2025_championship_game
2025,14,Jared,Bernhardt,M,15,2025_championship_game
2025,14,Graham,Bundy,M,18,2025_championship_game
2025,14,Michael,Rexrode,D,10,2025_championship_game
2025,14,Trevor,Baptiste,FO,33,2025_championship_game
2025,14,Logan,McNaney,G,39,2025_championship_game
