year,week,firstName,lastName,position,salary,eventId,lineup_rank
2026,12,Joey,Spallina,A,47,2026-ev-42,
2026,12,Liam,Entenmann,G,35,2026-ev-44,
2026,12,Dylan,Molloy,A,40,2026-ev-45,
2026,12,Andrew,McAdorey,M,22,2026-ev-45,
2026,12,Brian,Tevlin,D,21,2026-ev-45,
2026,12,Shane,Knobloch,M,18,2026-ev-43,
2026,12,Mike,Sisselberger,FO,17,2026-ev-43,
2026,11,Blaze,Riorden,G,40,2026-ev-40,
2026,11,Joey,Spallina,A,39,2026-ev-39,
2026,11,Rob,Pannell,A,31,2026-ev-39,
2026,11,TD,Ierlan,FO,19,2026-ev-41,
2026,11,Andrew,McAdorey,M,18,2026-ev-37,
2026,11,Bryan,Costabile,M,33,2026-ev-41,
2026,11,Brian,Tevlin,D,17,2026-ev-41,
2026,1,Liam,Entenmann,G,47,2026-ev-2,1.0
2026,1,Connor,Shellenberger,A,47,2026-ev-2,1.0
2026,1,TJ,Malone,A,43,2026-ev-4,1.0
2026,1,Matt,Brandau,M,27,2026-ev-4,1.0
2026,1,TD,Ierlan,FO,23,2026-ev-1,1.0
2026,1,Greg,Weyl,D,2,2026-ev-3,1.0
2026,1,Jack,Hannah,M,11,2026-ev-4,1.0
2026,1,Liam,Entenmann,G,47,2026-ev-2,2.0
2026,1,Connor,Shellenberger,A,47,2026-ev-2,2.0
2026,1,TJ,Malone,A,43,2026-ev-4,2.0
2026,1,Matt,Brandau,M,27,2026-ev-4,2.0
2026,1,Andrew,McAdorey,M,25,2026-ev-1,2.0
2026,1,Greg,Weyl,D,2,2026-ev-3,2.0
2026,1,Mike,Sisselberger,FO,6,2026-ev-3,2.0
2026,1,Liam,Entenmann,G,47,2026-ev-2,3.0
2026,1,Connor,Shellenberger,A,47,2026-ev-2,3.0
2026,1,Connor,Fields,A,22,2026-ev-3,3.0
2026,1,Matt,Brandau,M,27,2026-ev-4,3.0
2026,1,Andrew,McAdorey,M,25,2026-ev-1,3.0
2026,1,TD,Ierlan,FO,23,2026-ev-1,3.0
2026,1,Greg,Weyl,D,2,2026-ev-3,3.0
