year,week,firstName,lastName,position,salary,eventId,lineup_rank
2026,1,Liam,Entenmann,G,47,2026-ev-2,1.0
2026,1,Connor,Shellenberger,A,47,2026-ev-2,1.0
2026,1,TJ,Malone,A,43,2026-ev-4,1.0
2026,1,Andrew,McAdorey,M,25,2026-ev-1,1.0
2026,1,TD,Ierlan,FO,23,2026-ev-1,1.0
2026,1,Greg,Weyl,D,2,2026-ev-3,1.0
2026,1,Jack,Hannah,M,11,2026-ev-4,1.0
2026,1,Liam,Entenmann,G,47,2026-ev-2,2.0
2026,1,Connor,Shellenberger,A,47,2026-ev-2,2.0
2026,1,TJ,Malone,A,43,2026-ev-4,2.0
2026,1,Matt,Brandau,M,27,2026-ev-4,2.0
2026,1,TD,Ierlan,FO,23,2026-ev-1,2.0
2026,1,Greg,Weyl,D,2,2026-ev-3,2.0
2026,1,Jack,Hannah,M,11,2026-ev-4,2.0
2026,1,Liam,Entenmann,G,47,2026-ev-2,3.0
2026,1,Connor,Shellenberger,A,47,2026-ev-2,3.0
2026,1,Connor,Fields,A,22,2026-ev-3,3.0
2026,1,Matt,Brandau,M,27,2026-ev-4,3.0
2026,1,Andrew,McAdorey,M,25,2026-ev-1,3.0
2026,1,TD,Ierlan,FO,23,2026-ev-1,3.0
2026,1,Greg,Weyl,D,2,2026-ev-3,3.0
2026,1,Liam,Entenmann,G,47,2026-ev-2,4.0
2026,1,Connor,Shellenberger,A,47,2026-ev-2,4.0
2026,1,TJ,Malone,A,43,2026-ev-4,4.0
2026,1,Matt,Brandau,M,27,2026-ev-4,4.0
2026,1,Andrew,McAdorey,M,25,2026-ev-1,4.0
2026,1,Greg,Weyl,D,2,2026-ev-3,4.0
2026,1,Mike,Sisselberger,FO,6,2026-ev-3,4.0
2026,1,Liam,Entenmann,G,47,2026-ev-2,5.0
2026,1,Connor,Shellenberger,A,47,2026-ev-2,5.0
2026,1,Connor,Fields,A,22,2026-ev-3,5.0
2026,1,Matt,Brandau,M,27,2026-ev-4,5.0
2026,1,Matt,Traynor,M,25,2026-ev-2,5.0
2026,1,TD,Ierlan,FO,23,2026-ev-1,5.0
2026,1,Greg,Weyl,D,2,2026-ev-3,5.0
2026,2,Liam,Entenmann,G,48,2026-ev-6,1.0
2026,2,Michael,Sowers,A,50,2026-ev-8,1.0
2026,2,Marcus,Holman,A,28,2026-ev-5,1.0
2026,2,Andrew,McAdorey,M,23,2026-ev-7,1.0
2026,2,Zach,Currier,M,16,2026-ev-8,1.0
2026,2,Ethan,Rall,D,16,2026-ev-8,1.0
2026,2,TD,Ierlan,FO,18,2026-ev-7,1.0
2026,2,Liam,Entenmann,G,48,2026-ev-6,2.0
2026,2,Connor,Shellenberger,A,46,2026-ev-6,2.0
2026,2,TJ,Malone,A,32,2026-ev-6,2.0
2026,2,Andrew,McAdorey,M,23,2026-ev-7,2.0
2026,2,Zach,Currier,M,16,2026-ev-8,2.0
2026,2,Kenny,Brower,D,15,2026-ev-8,2.0
2026,2,TD,Ierlan,FO,18,2026-ev-7,2.0
2026,2,Liam,Entenmann,G,48,2026-ev-6,3.0
2026,2,Connor,Shellenberger,A,46,2026-ev-6,3.0
2026,2,TJ,Malone,A,32,2026-ev-6,3.0
2026,2,Andrew,McAdorey,M,23,2026-ev-7,3.0
2026,2,Zach,Currier,M,16,2026-ev-8,3.0
2026,2,TD,Ierlan,FO,18,2026-ev-7,3.0
2026,2,Ethan,Rall,D,16,2026-ev-8,3.0
2026,2,Liam,Entenmann,G,48,2026-ev-6,4.0
2026,2,Connor,Shellenberger,A,46,2026-ev-6,4.0
2026,2,Marcus,Holman,A,28,2026-ev-5,4.0
2026,2,Matt,Brandau,M,26,2026-ev-6,4.0
2026,2,Zach,Currier,M,16,2026-ev-8,4.0
2026,2,Kenny,Brower,D,15,2026-ev-8,4.0
2026,2,TD,Ierlan,FO,18,2026-ev-7,4.0
2026,2,Liam,Entenmann,G,48,2026-ev-6,5.0
2026,2,Connor,Shellenberger,A,46,2026-ev-6,5.0
2026,2,Marcus,Holman,A,28,2026-ev-5,5.0
2026,2,Andrew,McAdorey,M,23,2026-ev-7,5.0
2026,2,Zach,Currier,M,16,2026-ev-8,5.0
2026,2,Kenny,Brower,D,15,2026-ev-8,5.0
2026,2,TD,Ierlan,FO,18,2026-ev-7,5.0
2026,3,Brian,Kelly,A,20,2026-ev-9,1.0
2026,3,Brett,Dobson,G,45,2026-ev-11,1.0
2026,3,Michael,Sowers,A,46,2026-ev-12,1.0
2026,3,Mitchell,Dunham,D,14,2026-ev-11,1.0
2026,3,Trevor,Baptiste,FO,26,2026-ev-10,1.0
2026,3,Matt,Traynor,M,23,2026-ev-10,1.0
2026,3,Zach,Currier,M,18,2026-ev-12,1.0
2026,3,Brian,Kelly,A,20,2026-ev-9,2.0
2026,3,Brett,Dobson,G,45,2026-ev-11,2.0
2026,3,Owen,Hiltz,A,39,2026-ev-12,2.0
2026,3,Mitchell,Dunham,D,14,2026-ev-11,2.0
2026,3,Trevor,Baptiste,FO,26,2026-ev-10,2.0
2026,3,Matt,Brandau,M,28,2026-ev-9,2.0
2026,3,Zach,Currier,M,18,2026-ev-12,2.0
2026,3,Brian,Kelly,A,20,2026-ev-9,3.0
2026,3,Brett,Dobson,G,45,2026-ev-11,3.0
2026,3,Mitchell,Dunham,D,14,2026-ev-11,3.0
2026,3,Connor,Shellenberger,A,42,2026-ev-10,3.0
2026,3,Trevor,Baptiste,FO,26,2026-ev-10,3.0
2026,3,Matt,Brandau,M,28,2026-ev-9,3.0
2026,3,Zach,Currier,M,18,2026-ev-12,3.0
2026,3,Brian,Kelly,A,20,2026-ev-9,4.0
2026,3,Brett,Dobson,G,45,2026-ev-11,4.0
2026,3,Owen,Hiltz,A,39,2026-ev-12,4.0
2026,3,Mitchell,Dunham,D,14,2026-ev-11,4.0
2026,3,Trevor,Baptiste,FO,26,2026-ev-10,4.0
2026,3,Matt,Brandau,M,28,2026-ev-9,4.0
2026,3,Matt,Traynor,M,23,2026-ev-10,4.0
2026,3,Brian,Kelly,A,20,2026-ev-9,5.0
2026,3,Brett,Dobson,G,45,2026-ev-11,5.0
2026,3,Owen,Hiltz,A,39,2026-ev-12,5.0
2026,3,Mitchell,Dunham,D,14,2026-ev-11,5.0
2026,3,Trevor,Baptiste,FO,26,2026-ev-10,5.0
2026,3,Zach,Currier,M,18,2026-ev-12,5.0
2026,3,Matt,Traynor,M,23,2026-ev-10,5.0
2026,4,Brett,Dobson,G,44,2026-ev-13,1.0
2026,4,Brian,Kelly,A,23,2026-ev-16,1.0
2026,4,Michael,Sowers,A,44,2026-ev-16,1.0
2026,4,Mitchell,Dunham,D,14,2026-ev-13,1.0
2026,4,Trevor,Baptiste,FO,23,2026-ev-14,1.0
2026,4,Zach,Currier,M,20,2026-ev-16,1.0
2026,4,Andrew,McAdorey,M,24,2026-ev-14,1.0
2026,4,Logan,McNaney,G,43,2026-ev-15,2.0
2026,4,Brian,Kelly,A,23,2026-ev-16,2.0
2026,4,Owen,Hiltz,A,35,2026-ev-15,2.0
2026,4,Mitchell,Dunham,D,14,2026-ev-13,2.0
2026,4,Trevor,Baptiste,FO,23,2026-ev-14,2.0
2026,4,Zach,Currier,M,20,2026-ev-16,2.0
2026,4,Andrew,McAdorey,M,24,2026-ev-14,2.0
2026,4,Logan,McNaney,G,43,2026-ev-15,3.0
2026,4,Brian,Kelly,A,23,2026-ev-16,3.0
2026,4,CJ,Kirst,A,47,2026-ev-16,3.0
2026,4,Mitchell,Dunham,D,14,2026-ev-13,3.0
2026,4,Trevor,Baptiste,FO,23,2026-ev-14,3.0
2026,4,Zach,Currier,M,20,2026-ev-16,3.0
2026,4,Andrew,McAdorey,M,24,2026-ev-14,3.0
2026,4,Logan,McNaney,G,43,2026-ev-15,4.0
2026,4,Brian,Kelly,A,23,2026-ev-16,4.0
2026,4,Chris,Kavanagh,A,43,2026-ev-14,4.0
2026,4,Mitchell,Dunham,D,14,2026-ev-13,4.0
2026,4,Trevor,Baptiste,FO,23,2026-ev-14,4.0
2026,4,Zach,Currier,M,20,2026-ev-16,4.0
2026,4,Andrew,McAdorey,M,24,2026-ev-14,4.0
2026,4,Brett,Dobson,G,44,2026-ev-13,5.0
2026,4,Brian,Kelly,A,23,2026-ev-16,5.0
2026,4,Owen,Hiltz,A,35,2026-ev-15,5.0
2026,4,Mitchell,Dunham,D,14,2026-ev-13,5.0
2026,4,Trevor,Baptiste,FO,23,2026-ev-14,5.0
2026,4,Zach,Currier,M,20,2026-ev-16,5.0
2026,4,Andrew,McAdorey,M,24,2026-ev-14,5.0
2026,5,Brett,Dobson,G,48,2026-ev-18,1.0
2026,5,Chris,Kavanagh,A,39,2026-ev-18,1.0
2026,5,Connor,Shellenberger,A,36,2026-ev-17,1.0
2026,5,Andrew,McMeekin,FO,17,2026-ev-17,1.0
2026,5,Mitchell,Dunham,D,12,2026-ev-18,1.0
2026,5,Andrew,McAdorey,M,24,2026-ev-18,1.0
2026,5,Matt,Traynor,M,17,2026-ev-19,1.0
2026,5,Brett,Dobson,G,48,2026-ev-18,2.0
2026,5,Joey,Spallina,A,27,2026-ev-19,2.0
2026,5,Connor,Shellenberger,A,36,2026-ev-17,2.0
2026,5,Andrew,McMeekin,FO,17,2026-ev-17,2.0
2026,5,Mitchell,Dunham,D,12,2026-ev-18,2.0
2026,5,Matt,Brandau,M,27,2026-ev-19,2.0
2026,5,Matt,Traynor,M,17,2026-ev-19,2.0
2026,5,Liam,Entenmann,G,50,2026-ev-19,3.0
2026,5,Joey,Spallina,A,27,2026-ev-19,3.0
2026,5,Connor,Shellenberger,A,36,2026-ev-17,3.0
2026,5,Andrew,McMeekin,FO,17,2026-ev-17,3.0
2026,5,Mitchell,Dunham,D,12,2026-ev-18,3.0
2026,5,Matt,Brandau,M,27,2026-ev-19,3.0
2026,5,Matt,Traynor,M,17,2026-ev-19,3.0
2026,5,Brett,Dobson,G,48,2026-ev-18,4.0
