year,week,firstName,lastName,position,salary,eventId
2025,1,Connor,Shellenberger,A,48,2025-ev-4
2025,1,Logan,Wisnauskas,A,20,2025-ev-2
2025,1,Liam,Entenmann,G,42,2025-ev-1
2025,1,Trevor,Baptiste,FO,45,2025-ev-4
2025,1,Brad,Smith,M,20,2025-ev-3
2025,1,Graham,Bundy,M,18,2025-ev-2
2025,1,Piper,Bond,D,5,2025-ev-3
2025,2,Rob,Pannell,A,35,2025-ev-6
2025,2,Owen,McElroy,G,24,2025-ev-5
2025,2,Dylan,Molloy,A,29,2025-ev-8
2025,2,Tom,Schreiber,M,39,2025-ev-7
2025,2,Joseph,Nardella,FO,27,2025-ev-6
2025,2,Eric,Dobson,M,8,2025-ev-5
2025,2,Ajax,Zappitello,D,25,2025-ev-6
2025,3,Brett,Dobson,G,46,2025-ev-10
2025,3,Asher,Nolting,A,39,2025-ev-9
2025,3,Graydon,Hogg,A,19,2025-ev-9
2025,3,Connor,Kelly,M,28,2025-ev-9
2025,3,Luke,Wierman,FO,21,2025-ev-12
2025,3,Zach,Currier,M,28,2025-ev-9
2025,3,Max,Krevsky,D,2,2025-ev-11
2025,4,Rob,Pannell,A,23,2025-ev-16
2025,4,Blaze,Riorden,G,48,2025-ev-16
2025,4,Aidan,Carroll,A,29,2025-ev-16
2025,4,Trevor,Baptiste,FO,35,2025-ev-13
2025,4,Adam,Poitras,M,28,2025-ev-16
2025,4,Mic,Kelly,M,10,2025-ev-14
2025,4,Scott,Smith,D,18,2025-ev-16
2025,5,Dylan,Molloy,A,46,2025-ev-17
2025,5,Asher,Nolting,A,39,2025-ev-20
2025,5,Chayse,Ierlan,G,30,2025-ev-17
2025,5,Trevor,Baptiste,FO,33,2025-ev-18
2025,5,Jack,Hannah,M,22,2025-ev-19
2025,5,Charlie,Bertrand,M,18,2025-ev-17
2025,5,Dylan,Hess,D,9,2025-ev-19
2025,7,Blaze,Riorden,G,44,2025-ev-25
2025,7,Dylan,Molloy,A,40,2025-ev-25
2025,7,Asher,Nolting,A,37,2025-ev-23
2025,7,Trevor,Baptiste,FO,35,2025-ev-23
2025,7,Mic,Kelly,M,14,2025-ev-23
2025,7,Tom,Schreiber,M,22,2025-ev-24
2025,7,Michael,Rexrode,D,4,2025-ev-23
2025,8,Emmet,Carroll,G,40,2025-ev-30
2025,8,Connor,Shellenberger,A,45,2025-ev-27
2025,8,Ryder,Garnsey,A,25,2025-ev-27
2025,8,Joseph,Nardella,FO,27,2025-ev-30
2025,8,Bryan,Costabile,M,28,2025-ev-27
2025,8,Graham,Bundy,M,21,2025-ev-29
2025,8,Bryce,Young,D,12,2025-ev-29
2025,9,Blaze,Riorden,G,44,2025-ev-33
2025,9,Connor,Fields,A,29,2025-ev-34
2025,9,Chris,Kavanagh,A,36,2025-ev-31
2025,9,TD,Ierlan,FO,29,2025-ev-31
2025,9,Dalton,Young,M,24,2025-ev-34
2025,9,Zach,Currier,M,19,2025-ev-33
2025,9,Jon,Robbins,D,2,2025-ev-34
2025,10,Emmet,Carroll,G,38,2025-ev-37
2025,10,Logan,Wisnauskas,A,16,2025-ev-38
2025,10,Brennan,O'Neill,A,39,2025-ev-38
2025,10,Trevor,Baptiste,FO,24,2025-ev-38
2025,10,Matt,Traynor,M,25,2025-ev-38
2025,10,Adam,Poitras,M,17,2025-ev-37
2025,10,Max,Krevsky,D,3,2025-ev-38
2025,11,Xander,Dickson,A,35,2025-ev-41
2025,11,Brett,Dobson,G,44,2025-ev-40
2025,11,Asher,Nolting,A,38,2025-ev-39
2025,11,Joseph,Nardella,FO,20,2025-ev-42
2025,11,Matt,Traynor,M,23,2025-ev-41
2025,11,Matt,Brandau,M,28,2025-ev-42
2025,11,Mark,Glicini,D,7,2025-ev-40
2025,12,Blaze,Riorden,G,46,2025_quarterfinal_2
2025,12,Rob,Pannell,A,28,2025_quarterfinal_1
2025,12,TJ,Malone,A,44,2025_quarterfinal_1
2025,12,Joseph,Nardella,FO,26,2025_quarterfinal_1
2025,12,Matt,Brandau,M,21,2025_quarterfinal_1
2025,12,Adam,Poitras,M,20,2025_quarterfinal_1
2025,12,Jack,McDonald,D,3,2025_quarterfinal_1
2025,13,Jeff,Teat,A,46,2025_semifinal_2
2025,13,Liam,Entenmann,G,43,2025_semifinal_2
2025,13,CJ,Kirst,A,6,2025_semifinal_2
2025,13,Trevor,Baptiste,FO,33,2025_semifinal_2
2025,13,Thomas,McConvey,M,22,2025_semifinal_2
2025,13,Matt,Traynor,M,22,2025_semifinal_2
2025,13,Max,Krevsky,D,3,2025_semifinal_2
2025,14,Jeff,Teat,A,46,2025_championship_game
2025,14,Brennan,O'Neill,A,40,2025_championship_game
2025,14,Logan,McNaney,G,39,2025_championship_game
2025,14,Trevor,Baptiste,FO,33,2025_championship_game
2025,14,Jared,Bernhardt,M,15,2025_championship_game
2025,14,Reid,Bowering,M,17,2025_championship_game
2025,14,Max,Krevsky,D,3,2025_championship_game
2026,1,Jackson,Eicher,A,26,2026-ev-2
2026,1,Rob,Pannell,A,28,2026-ev-4
2026,1,Nick,Washuta,G,14,2026-ev-3
2026,1,Matt,Brandau,M,27,2026-ev-4
2026,1,Matt,Traynor,M,25,2026-ev-2
2026,1,Luke,Wierman,FO,20,2026-ev-3
2026,1,Jake,Piseno,D,26,2026-ev-3
2026,2,Coulter,Mackesy,A,26,2026-ev-5
2026,2,Marcus,Holman,A,28,2026-ev-5
2026,2,Logan,McNaney,G,38,2026-ev-7
2026,2,Jack,Hannah,M,21,2026-ev-8
2026,2,Connor,Farrell,FO,15,2026-ev-8
2026,2,Justin,Anderson,M,11,2026-ev-7
2026,2,Alexander,Smith,D,9,2026-ev-7
2026,3,Brett,Dobson,G,45,2026-ev-11
2026,3,Owen,Hiltz,A,39,2026-ev-12
2026,3,Marcus,Holman,A,39,2026-ev-9
2026,3,Mikey,Weisshaar,M,12,2026-ev-9
2026,3,Luke,Wierman,FO,17,2026-ev-10
2026,3,Matt,Brandau,M,24,2026-ev-11
2026,3,Mitchell,Dunham,D,14,2026-ev-11
2026,4,Brendan,Nichtern,A,27,2026-ev-13
2026,4,Logan,McNaney,G,43,2026-ev-15
2026,4,Owen,Hiltz,A,35,2026-ev-13
2026,4,TD,Ierlan,FO,17,2026-ev-14
2026,4,Evan,Plunkett,M,15,2026-ev-15
2026,4,Chris,Aslanian,M,12,2026-ev-15
2026,4,Brendan,Staub,D,3,2026-ev-16
2026,5,Nick,Washuta,G,5,2026-ev-18
2026,5,Xander,Dickson,A,25,2026-ev-17
2026,5,TJ,Malone,A,35,2026-ev-19
2026,5,Andrew,McMeekin,FO,17,2026-ev-17
2026,5,Matt,Traynor,M,22,2026-ev-17
2026,5,Mikey,Weisshaar,M,10,2026-ev-17
2026,5,Ajax,Zappitello,D,23,2026-ev-19
