year,week,firstName,lastName,position,salary,eventId
2025,1,Logan,Wisnauskas,A,20,2025-ev-2
2025,1,Matt,Moore,A,15,2025-ev-3
2025,1,Liam,Entenmann,G,42,2025-ev-1
2025,1,Trevor,Baptiste,FO,45,2025-ev-4
2025,1,Matt,Campbell,M,37,2025-ev-4
2025,1,Bryan,Costabile,M,31,2025-ev-1
2025,1,Piper,Bond,D,5,2025-ev-3
2025,2,Connor,Fields,A,48,2025-ev-7
2025,2,Rob,Pannell,A,35,2025-ev-6
2025,2,Tom,Schreiber,M,39,2025-ev-7
2025,2,Graham,Bundy,M,18,2025-ev-5
2025,2,Chris,Fake,D,5,2025-ev-8
2025,2,Joseph,Nardella,FO,27,2025-ev-6
2025,2,Owen,McElroy,G,24,2025-ev-5
2025,3,Brett,Dobson,G,46,2025-ev-10
2025,3,Asher,Nolting,A,39,2025-ev-9
2025,3,Matt,Moore,A,18,2025-ev-10
2025,3,Connor,Kelly,M,28,2025-ev-9
2025,3,Zach,Currier,M,28,2025-ev-9
2025,3,Luke,Wierman,FO,21,2025-ev-12
2025,3,Max,Krevsky,D,2,2025-ev-11
2025,4,Rob,Pannell,A,23,2025-ev-16
2025,4,Blaze,Riorden,G,48,2025-ev-16
2025,4,Matt,Rambo,A,11,2025-ev-14
2025,4,Trevor,Baptiste,FO,35,2025-ev-13
2025,4,Ross,Scott,M,19,2025-ev-16
2025,4,Zach,Currier,M,19,2025-ev-13
2025,4,Scott,Smith,D,18,2025-ev-16
2025,5,Chris,Kavanagh,A,42,2025-ev-17
2025,5,Dylan,Molloy,A,46,2025-ev-17
2025,5,Chayse,Ierlan,G,30,2025-ev-17
2025,5,Trevor,Baptiste,FO,33,2025-ev-18
2025,5,Charlie,Bertrand,M,18,2025-ev-17
2025,5,JJ,Sillstrop,M,21,2025-ev-20
2025,5,Dylan,Hess,D,9,2025-ev-19
2025,7,Dylan,Molloy,A,40,2025-ev-25
2025,7,Blaze,Riorden,G,44,2025-ev-25
2025,7,Connor,Shellenberger,A,42,2025-ev-23
2025,7,Trevor,Baptiste,FO,35,2025-ev-23
2025,7,Tom,Schreiber,M,22,2025-ev-24
2025,7,Grant,Ament,M,12,2025-ev-24
2025,7,Michael,Rexrode,D,4,2025-ev-23
2025,8,Emmet,Carroll,G,40,2025-ev-30
2025,8,Owen,Hiltz,A,35,2025-ev-28
2025,8,Ryder,Garnsey,A,25,2025-ev-27
2025,8,Joseph,Nardella,FO,27,2025-ev-30
2025,8,Ross,Scott,M,25,2025-ev-28
2025,8,Tom,Schreiber,M,26,2025-ev-28
2025,8,Bryce,Young,D,12,2025-ev-29
2025,9,Chris,Kavanagh,A,36,2025-ev-31
2025,9,Connor,Fields,A,29,2025-ev-34
2025,9,Grant,Ament,M,18,2025-ev-31
2025,9,Ross,Scott,M,24,2025-ev-33
2025,9,Jon,Robbins,D,2,2025-ev-34
2025,9,TD,Ierlan,FO,29,2025-ev-31
2025,9,Blaze,Riorden,G,44,2025-ev-33
2025,10,Emmet,Carroll,G,38,2025-ev-37
2025,10,Owen,Hiltz,A,46,2025-ev-35
2025,10,Josh,Zawada,A,16,2025-ev-35
2025,10,Trevor,Baptiste,FO,24,2025-ev-38
2025,10,Zach,Currier,M,18,2025-ev-36
2025,10,Jared,Bernhardt,M,15,2025-ev-38
2025,10,Max,Krevsky,D,3,2025-ev-38
2025,11,Rob,Pannell,A,23,2025-ev-42
2025,11,Connor,Shellenberger,A,50,2025-ev-41
2025,11,Zach,Currier,M,16,2025-ev-41
2025,11,Ross,Scott,M,22,2025-ev-40
2025,11,Mark,Glicini,D,7,2025-ev-40
2025,11,Joseph,Nardella,FO,20,2025-ev-42
2025,11,Brett,Dobson,G,44,2025-ev-40
2025,12,Blaze,Riorden,G,46,2025_quarterfinal_2
2025,12,Rob,Pannell,A,28,2025_quarterfinal_1
2025,12,Josh,Zawada,A,16,2025_quarterfinal_2
2025,12,Joseph,Nardella,FO,26,2025_quarterfinal_1
2025,12,Matt,Brandau,M,21,2025_quarterfinal_1
2025,12,Ross,Scott,M,19,2025_quarterfinal_2
2025,12,Jack,McDonald,D,3,2025_quarterfinal_1
2025,13,Ryder,Garnsey,A,30,2025_semifinal_1
2025,13,Brennan,O'Neill,A,40,2025_semifinal_1
2025,13,Liam,Entenmann,G,43,2025_semifinal_2
2025,13,Trevor,Baptiste,FO,33,2025_semifinal_2
2025,13,Jack,Hannah,M,25,2025_semifinal_2
2025,13,Jared,Bernhardt,M,15,2025_semifinal_1
2025,13,Max,Krevsky,D,3,2025_semifinal_2
2025,14,Jeff,Teat,A,46,2025_championship_game
2025,14,Brennan,O'Neill,A,40,2025_championship_game
2025,14,Logan,McNaney,G,39,2025_championship_game
2025,14,Trevor,Baptiste,FO,33,2025_championship_game
